File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
JP1983-014810_Example03P_LensData_21.6_2.8_350,-0.41221984,-0.41221984,-0.41222205,-0.00440622,0.44670334,3.1889735,4.4472987,0.031532316,3.2755452,1,2.9290148
JP1985-111215_ExampleMLP_LensData_21.6_1.7_50,-0.079630296,-0.079630296,-0.07964177,0.003682459,0.072211161,2.9388965,4.3878815,2.388484,0.97620587,1,1.8181683
JP1986-090115_Example04P_LensData_20.57_4.5_105,0.19905987,0.19905987,0.19903166,-0.002536095,0.041488684,0.61355905,0.16258237,0.83467068,0.63738211,1,4.718969
JP1987-244010_Example01P_LensData,-0.086536327,-0.086536327,-0.086547188,0.004448682,0.09648422,3.2456532,5.0937112,2.3423994,0.4123902,1,1.4709212
JP1987-244010_Example02P_LensData,-0.083676429,-0.083676429,-0.083679121,0.001089677,0.10497228,1.1171066,1.674202,0.77851249,0.57857324,1,2.0953508
JP1987-249119_Example04P_LensData_21.6_2.8_20,-0.02144289,-0.02144289,-0.021471152,0.003253558,0.047467597,2.5138426,3.2981286,2.3146929,1.6500785,1,2.9099679
JP1988-017421_Example03P_LensData_21.6_2.8_15,-0.035823901,-0.035823901,-0.035832062,0.003443053,0.054577659,0.82453529,1.1168035,0.79366855,0.4030081,1,2.9268969
JP1989-031113_Example05P_LensData_21.6_2.8_28,-0.45118302,-0.45118302,-0.45120085,-0.38360363,-0.32371529,4.9132836,5.8331352,4.7507864,3.978144,1,2.954696
JP1990-248910_Example01P_LensData_21.6_2.8_15,-0.069225286,-0.069225286,-0.06923516,-0.004452938,0.058315371,1.3225947,1.5733464,1.3622066,0.9574675,1,2.9185912
JP1994-029897_Example04P_LensData_20.6_4.5_105,0.19905987,0.19905987,0.19903166,-0.002536095,0.041488684,0.61355905,0.16258237,0.83467068,0.63738211,1,4.718969
JP1996-110467_Example01P_LensData_21.6_1.8_85,-0.1099108,-0.1099108,-0.10991369,-0.004965441,0.093031088,1.8805754,3.035096,1.0135742,0.60872879,1,1.8839602
JP1997-211319_Example01P_LensData_21.6_3.5_180,0.030093428,0.030093428,0.030095011,0.004693315,0.28911308,0.41301967,0.27339658,0.007537364,0.66102439,1,5.0154476
JP1998-206729_Example01P_LensData_35_4.5_300,0.077835106,0.077835106,0.07783534,0.005858514,0.239541,0.3616588,0.22378222,0.035998697,0.58396651,1,4.8464465
JP1999-231209_Example01P_LensData,-0.002770931,-0.002770931,-0.002770385,0.000104858,0.10895232,0.31654685,0.1714554,0.19168256,0.48421748,1,2.9639328
JP2000-028919_Example01P_LensData_44.8_8_210,-0.052470985,-0.052470985,-0.052472007,-0.002038756,0.20834763,0.07657317,0.047562739,0.048021041,0.11411449,1,8.5451115
JP2000-275517_Example01_Tale24_LensData_4_NA_NA,0.016252372,0.016252372,0.016250176,-1.51E-05,-0.003586496,0.17017008,0.13362819,0.1878385,0.18366755,1,3.7004118
JP2000-292689_Example02P_LensData_33.31_2.8_85,-0.086809078,-0.086809078,-0.086815017,-0.002591021,0.095096312,0.81314944,1.2305152,0.68017011,0.082686188,1,2.9800421
JP2001-033704_Example01P_LensData_21.6_3.5_180,0.14179419,0.14179419,0.14180408,-2.66E-05,0.10616151,0.93078012,1.3055094,0.41886295,0.84808842,1,3.7752535
JP2001-174702_Example01_Tale24_LensData_4.47_NA_NA,-0.03695887,-0.03695887,-0.036953543,-9.89E-05,0.067262859,0.16155438,0.10191338,0.084161381,0.24663733,0.99918317,4.4126404
JP2003-005030_Example06_Tale78_LensData_21.6_2.8_45,-0.11663387,-0.11663387,-0.11664936,-9.94E-05,0.077461325,1.5458623,2.1591448,1.3435168,0.83793019,1,3.0357609
JP2003-185916_Example01P_LensData_34.85_4_120,0.041442975,0.041442975,0.041443071,-0.00435861,0.082529132,0.23352146,0.08852454,0.025183697,0.39386038,1,4.1871642
JP2008-003108_Example01P_LensData_11.3_3.5_8,-0.015612264,-0.015612264,-0.015621508,-6.20E-05,0.050512322,0.54570902,0.65114307,0.59577146,0.33832542,1,3.6600836
JP2008-145584_Example01P_LensData_21.6_2_200,0.11011096,0.11011096,0.11011132,0.018283353,0.12449396,1.3664277,1.7740912,0.15136026,1.5591872,1,2.1463891
JP2011-170128_Example05P_LensData_21.6_1.4_85,-0.067758592,-0.067758592,-0.067758766,0.002037736,0.075624633,1.7513375,2.6192283,0.55236273,1.4269152,1,1.5269419
JP2011-248340_Example01P_LensData_8.2_2.8_10,-0.005318965,-0.005318965,-0.005318259,0.004436749,0.019983081,0.080210185,0.07574853,0.022532463,0.11426053,1,3.0571283
JP2012-234169_Example01P_LensData_14.2_2.8_30,-0.027754447,-0.027754447,-0.02775916,0.000228809,0.031525209,0.57925687,0.84782546,0.48776885,0.22335866,1,3.0349223
JP2012-242690_Example02P_LensData_14.2_1.8_50,-0.024415164,-0.024415164,-0.024415649,0.045618718,0.10454355,0.72195494,0.57013589,0.31010613,1.068848,1,1.9411858
JP2013-003324_Example02P_LensData_10.8_1.4_25,-0.018132357,-0.018132357,-0.01812967,0.001736691,0.030267226,0.65732645,0.69621455,0.082060113,0.89709845,1,1.5168064
JP2013-054269_Example01P_LensData_21.6_2.8_28,-0.075463512,-0.075463512,-0.075460522,-0.00833112,0.049034209,0.44845002,0.70285914,0.30663347,0.12364144,0.99471373,3.0317278
JP2013-104994_Example02P_LensData_21.6_2.8_180,0.07875286,0.07875286,0.078752537,0.002964065,0.087331603,0.52642631,0.60336346,0.079613104,0.67896116,1,3.0581605
JP2013-161076_Example01P_LensData_10.8_1.8_75,-0.032615932,-0.032615932,-0.032614463,-0.000676539,0.061197171,0.57991306,0.21746082,0.057496382,0.97892922,1,1.8717932
JP2013-250290_Example01TCP_LensData_21.6_9_975,0.00449839,0.00449839,0.004498974,-0.012244516,-0.029525946,0.010733452,0.01441546,0.002260631,0.011519768,1,9.4665477
JP2014-026184_Example04P_LensData_14.2_1.8_50,-0.086770638,-0.086770638,-0.086775946,-0.001569588,0.068494246,2.2947065,3.3930996,1.9201357,0.77264982,1,1.8932653
JP2014-145954_Example01P_LensData_14.2_2.8_60,-0.013628556,-0.013628556,-0.013630628,0.00159965,0.044605935,0.19229389,0.26224049,0.16481219,0.12246504,1,3.0656399
JP2015-041003_Example01MLP_LensData_21.6_1.4_50,-0.027910053,-0.027910053,-0.027917781,-0.00263118,0.042858194,1.9347307,2.226965,2.2577306,1.0829717,1,1.5261105
JP2015-096915_Example02P_LensData_21.63_85_18,-0.084861479,-0.084861479,-0.084858876,-0.042844468,0.020149773,0.68828844,0.99638948,0.44041839,0.48421337,1,1.9373775
JP2015-102734_Example01MLP_LensData_21.63_2.8_300,0.25474224,0.25474224,0.25474583,-0.13725695,0.30852584,1.0407883,1.3479798,0.10448975,1.192373,1,4.791407
JP2015-111192_Example01P_LensData_13.66_2.8_24,-0.004226637,-0.004226637,-0.004222171,0.006727948,0.041210186,0.18021677,0.10324512,0.050840685,0.29015499,1,3.019141
JP2015-161792_Example01P_LensData_14_2.8_50,0.16890411,0.16890411,0.1689,0.08651,0.09324,0.087,0.135,0.0283,0.0606,0.993933,6.226905
JP2015-215560_Example01P_LensData_21.63_4_500,0.31962694,0.31962694,0.31962715,-0.000200806,0.33346091,1.0945742,1.4917807,0.068424302,1.167984,1,4.3214553
JP2016-099362_Example06P_LensData_11.15_3.5_30,-0.026456938,-0.026456938,-0.026455259,-0.024725517,0.004109314,0.09380522,0.095183817,0.1278916,0.031337473,1,3.7347588
JP2016-184136_Example07P_LensData_11.6_1.8_8,-0.041253232,-0.041253232,-0.041264247,-2.72E-05,0.037064511,1.9896863,2.7750675,1.7563433,1.0444199,1,1.9702283
JP2016-188967_Example01P_LensData_21.6_18_28,-0.006612377,-0.006612377,-0.006608365,-0.023207582,0.015058877,0.16394807,0.12435636,0.057212878,0.24879527,1,3.0090111
JP2016-191761_MLP_LensData_21.6_2.8_400,0.25926707,0.25926707,0.25926721,0.025693267,0.27364552,1.7155128,2.3302653,0.19264633,1.8334949,1,3.0709931
JP2017-161685_Example02P_LensData_33_4_19,0.10754763,0.10754763,0.10754995,0.059388914,0.10827522,0.33001067,0.46088673,0.1580691,0.29886235,1,4.2758665
JP2017-167327_Example01P_LensData_10.82_1.4_12,0.004629831,0.004629831,0.004629477,-0.00020638,0.02121176,0.50053688,0.17849975,0.10259038,0.84215471,0.99881774,1.5156076
JP2018-005099_Example04P_LensData_21.63_1.4_85,-0.016934057,-0.016934057,-0.016935969,0.000193301,0.060212388,0.87707286,0.65287429,0.27046468,1.3447581,1,1.5302431
JP2018-049102_Example01P_LensData_21.6_2_135,-0.015620102,-0.015620102,-0.015621055,-0.00430576,0.1044495,0.88737874,0.22708217,0.059296016,1.5189604,1,2.1804442
JP2018-132674_Example01P_LensData_33.63_4_135,-0.062801817,-0.062801817,-0.062798689,-0.025677176,0.1010628,0.22278834,0.087426885,0.027004044,0.37487499,1,4.245359
JP2018-205474_Example01P_LensData_34_2.8_90,-0.039564587,-0.039564587,-0.03956739,-0.030311426,0.041423809,0.43562848,0.46366017,0.58432104,0.11359882,1,3.0484134
JP2019-023693_Example01P_LensData_10.82_1.2_45,-0.00795985,-0.00795985,-0.007959685,0.000505956,0.022446619,0.61583697,0.79381951,0.31528706,0.63891329,1,1.3503519
JP2019-090947_Example04P_LensData_21.6_1.8_35,-0.00910742,-0.00910742,-0.009104795,0.003660908,0.046014904,0.49974074,0.34360933,0.099278041,0.78822517,0.99524021,1.9548143
JP2019-144441_Example01P_LensData_21.6_2.8_70,0.048249928,0.048249928,0.048248857,0.010259941,0.05958521,0.33539947,0.36964008,0.08440778,0.44013629,1,3.0425561
JP2019-144477_Example01P_LensData_21.6_1.4_105,0.006364028,0.006364028,0.006363348,0.000564329,0.051532278,0.65731404,0.169551,0.37513852,1.0614654,1,1.5298837
JP2019-152887_Example03P_LensData_21.6_2.8_400,0.19368314,0.19368314,0.19368544,0.002994688,0.24283267,1.5174205,1.9368851,0.17627009,1.7677953,1,3.0258089
JP2019-219472_Example06P_LensData_21.6_1.4_28,-0.007181869,-0.007181869,-0.007172224,0.000417762,0.04165404,0.88391736,0.47944489,0.28115972,1.4265383,1,1.5294567
JP2020-030383_Example01P_LensData_14_1.4_56,-0.012164644,-0.012164644,-0.012166574,-0.000201607,0.030840946,0.66166184,0.78641826,0.11871851,0.82513115,1,1.5248882
JP2020-173366_Example03P_LensData_21.6_1.8_85,-0.004048279,-0.004048279,-0.004050407,0.002257146,0.052440569,0.98959708,1.124585,1.2023468,0.47705125,1,1.9387648
JP2020-190696_Example01MLP_LensData_21.64_4_17,0.015599756,0.015599756,0.01559692,-0.002274301,0.038181949,0.13304835,0.043762549,0.20701444,0.091298699,1,4.3276854
JP2020-190696_Example03MLP_LensData_21.6_2.8_24,-0.04037756,-0.04037756,-0.040377764,0.001982711,0.052708227,0.33947717,0.51365381,0.13000732,0.25493549,0.99503843,3.0789736
JP2021-047297_Example01P_LensData_21.6_2.8_100,0.030971437,0.030971437,0.030969196,-0.002716113,0.066371834,0.23460027,0.23821246,0.31797199,0.085208575,1,3.0950045
JP2021-189351_Example04P_LensData_21.63_2_40,-0.034578633,-0.034578633,-0.034587185,0.000163728,0.040524964,1.2917594,1.9049969,1.0970843,0.41631671,1,2.1362396
JP2021-189377_Example01P_LensData_21.7_4_24,0.036410522,0.036410522,0.03640664,0.000453177,0.038168596,0.19985241,0.16475268,0.27759739,0.12497678,1,4.2542054
JP2022-030896_Example01P_LensData_19.92_2.8_24,0.033976251,0.033976251,0.033978393,0.008484189,0.033836504,0.16829641,0.12218044,0.008989605,0.26450363,1,3.0147614
KR1020140184971_Example01P_LensData_21.6_1.4_50,0.019899018,0.019899018,0.01987908,0.094697343,0.15958615,1.1629693,0.57462804,0.49992783,1.8647702,1,1.5421105
KR1020150155317_Example01P_LensData_21_2_135,0.024145561,0.024145561,0.024143654,0.002242792,0.076307781,0.42261421,0.13805924,0.6699944,0.26049083,1,2.1997169
KR1020200129711_Example02P_LensData_21.6_1.4_85,-0.075922839,-0.075922839,-0.075931673,0.001540582,0.084458236,1.7522511,2.6911642,0.81943032,1.139,1,1.5487239
Note01Fig1_LensData_21_4_21,0.56586609,0.56586609,0.5658,0.5754,0.6073,0.6234,0.7005,0.6089,0.5518,1,4.104015
Note02Fig1_LensData_21_2_50,0.40133719,0.40133719,0.4013,0.4275,0.4795,1.6348,1.8488,1.4593,1.5716,1,2.076019
Note02Fig2_LensData_21_4_50,-0.02642873,-0.02642873,-0.02643,-0.04488,-0.008991,0.1465,0.1863,0.0765,0.1544,1,4.202655
Note03Fig1_LensData_21_1.8_35,-0.15506038,-0.15506038,-0.1551,0.3247,0.5333,7.3721,12.0335,1.3302,4.0582,1,1.861683
Note05Fig1_LensData_21_NA_NA,0.21411091,0.21411091,0.2141,0.3749,0.7828,1.9183,0.5795,0.8351,3.1633,1,2.605846
Note05Fig2_LensData_21_2.5_105,0.13094815,0.13094815,0.1309,0.1575,0.2538,0.63,0.5464,0.2519,0.9104,1,2.616863
Note06Fig1_LensData_21_6_10,0.03710335,0.03710335,0.0371,0.1163,0.1804,0.1181,0.1686,0.0515,0.1036,0.989921,6.294501
Note07Fig1_LensData_21_NA_NA,0.21306819,0.21306819,0.2131,0.2989,0.363,3.2908,4.5728,2.3359,2.474,1,1.567486
Note11-Fig1_LensData_21_2.8_300,0.04967514,0.04967514,0.04967,0.1203,0.2873,0.6065,0.1511,0.1337,1.031,1,3.137118
Note12Fig1_LensData_21_3.5_38,0.10760394,0.10760394,0.1076,0.2041,0.283,0.2534,0.2785,0.1685,0.2944,1,4.17496
Note14-Fig1_LensData_21_2.8_24,0.43912075,0.43912075,0.4391,0.4143,0.4508,0.445,0.5157,0.4203,0.3893,1,4.171759
Note16-Fig1_LensData_21_1.3_58,0.16131166,0.16131166,0.1613,0.2266,0.2986,4.0558,5.3812,1.335,4.3138,0.998044,1.377755
Note17-Fig1_LensData_21_4_28,0.41408484,0.41408484,0.4141,0.3511,0.3778,0.4198,0.5451,0.354,0.3259,1,4.174191
Note19-Fig1_LensData_21_1.5_85,0.24624077,0.24624077,0.2462,0.4014,0.5238,2.9541,3.4266,1.9616,3.2543,1,1.564054
Note20-Fig1_LensData_21_3.7_20,-0.27387644,-0.27387644,-0.2739,-1.27E-05,0.1408,1.5462,2.4665,0.9673,0.3907,1,3.989014
Note21-Fig1_LensData_21_4_105,0.30097016,0.30097016,0.301,0.1932,0.2491,0.5287,0.869,0.1303,0.2577,1,4.183559
Note23-Fig1_LensData_21_2.8_80,0.17085824,0.17085824,0.1709,0.1108,0.1526,0.4997,0.7773,0.1709,0.3401,1,2.938688
Note24-Fig2_LensData_21_NA_0,0.0100253,0.0100253,0.01002,0.03028,0.03952,0.1437,0.0234,0.1512,0.1962,1,3.039099
Note24-Fig3_LensData_21_NA_0,0.17895261,0.17895261,0.179,0.1907,0.1957,1.3553,1.4879,1.3332,1.2326,1,2.901972
Note24-Fig4_LensData_21_NA_0,0.47674553,0.47674553,0.4767,-0.03235,-0.2011,0.9195,1.5443,0.022,0.3885,1,5.188439
Note26-Fig1_LensData_21_2.8_55,-0.13206846,-0.13206846,-0.1321,0.2265,0.4132,2.1267,3.4099,0.5104,1.2963,1,2.922612
Note27-Fig1_LensData_21_1.45_35,-0.11160284,-0.11160284,-0.1116,0.1339,0.2827,3.601,5.6975,1.4682,2.0698,1,1.879833
Note30-Fig1_LensData_21_3_135,-0.20021303,-0.20021303,-0.2002,0.3207,1.435,3.6784,1.0143,0.4841,6.2712,1,3.142272
Note31-Fig1_LensData_21_2_200,0.40332807,0.40332807,0.4033,0.3015,0.5224,3.6901,5.7653,0.9755,2.5808,1,2.088432
Note32-Fig1_LensData_21_1.85_85,0.18562209,0.18562209,0.1856,0.2815,0.3869,1.5197,1.7464,0.9626,1.7182,1,2.089238
Note32-Fig2_LensData_21_2_135,-0.39434628,-0.39434628,-0.3943,-0.1016,0.09614,2.3986,3.2458,0.9005,2.4319,1,2.417561
Note33-Fig1_LensData_21_2.8_35,0.13173641,0.13173641,0.1317,0.4708,0.6318,2.1618,3.3428,0.9476,1.3953,1,2.875169
Note34-Fig1_LensData_21_2_50,0.02645203,0.02645203,0.02643,0.3672,0.5337,3.4323,5.1051,0.976,2.8857,0.993965,2.098456
Note36-Fig1_LensData_21_2_85,-0.42719616,-0.42719616,-0.4272,-0.4036,-0.3386,3.749,5.169,2.9664,2.5782,1,2.132615
Note37-Fig1_LensData_21_2.5_35,0.34371558,0.34371558,0.3437,0.3224,0.3381,0.9266,1.0687,0.8937,0.7969,1,2.608569
Note38-Fig1_LensData_21_2.8_35,0.95390663,0.95390663,0.9539,1.065,1.147,2.5138,2.8822,2.4114,2.1991,1,2.866982
Note38-Fig2_LensData_21_2.8_35,0.39876978,0.39876978,0.3987,0.4795,0.5429,1.0559,1.2483,0.9498,0.9404,0.971802,3.4394
Note38-Fig3_LensData_21_2.8_35,-0.25685089,-0.25685089,-0.2569,-1.46E-05,0.1402,2.5933,4.19,1.5505,0.464,1,2.932505
