File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
JP1963-002613_Example01_Tale12_LensData_21.6_3.5_28,0.5674538973321018,0.5674538973321018,0.5673810283673385,0.6063200439165254,0.5733042893517204,0.11514984395880384,0.09607465269198937,0.1226581211085395,0.07430066603344761,1.0,0.1595834185790721
JP1963-026133_Example01_Tale12_LensData_21.6_3.5_28,0.5674538973321018,0.5674538973321018,0.5673810283673385,0.6063200439165254,0.5733042893517204,0.11514984395880384,0.09607465269198937,0.1226581211085395,0.07430066603344761,1.0,0.1595834185790721
JP1973-071634_Example02P_LensData_21.6_5.6_15,0.7960667219390944,0.7960667219390944,0.7960350424894289,0.7516485098622643,0.6925330591914823,0.10652639039985318,0.07523673755560124,0.11485249137384622,0.11059305847596373,1.0,0.2911792310233825
JP1976-023175_Example02P_LensData_21.6_5.6_15,0.7960667219390944,0.7960667219390944,0.7960350424894289,0.7516485098622643,0.6925330591914823,0.10652639039985318,0.07523673755560124,0.11485249137384622,0.11059305847596373,1.0,0.2911792310233825
JP1976-062037_Example01P_LensData_21.6_2.8_135,0.5382352416030219,0.5382352416030219,0.5381601913050618,0.6072601467709641,0.6014047990955174,0.1346572616239558,0.12931704439618497,0.09607748101717378,0.06537139653850192,1.0,0.11508447725480832
JP1978-087728_Example01P_LensData_35_4_80,0.5870180439068963,0.5870180439068963,0.5869506983045281,0.606308977814258,0.5750290636334253,0.04131284553395297,0.03744996396812325,0.04496174832688755,0.001844907170348671,1.0,0.19264581601699746
JP1979-030821_Example01P_LensData_21.6_1.8_40,0.5840396391062647,0.5840396391062647,0.583969371484872,0.6031131323513457,0.5636013146671293,0.21466675569983834,0.16286500727414535,0.26022046813452254,0.15084247557593336,1.0,0.050909422916375305
JP1979-055423_Example01P_LensData_21.6_3.5_135,0.5643088908610082,0.5643088908610082,0.564235793751796,0.6137601892638136,0.6089231484863373,0.08281472816489793,0.074856699876226,0.08493699624992274,0.025092919922273565,1.0,0.15975365559174387
JP1979-055424_Example01P_LensData_21.6_4_200,0.5379261863941743,0.5379261863941743,0.5378504823679132,0.6082537792718147,0.6236464055177371,0.09992918805313354,0.08303835122213615,0.018807569206560994,0.12286507428943001,1.0,0.1913797656439417
JP1980-017129_Example01P_LensData_21.6_2.8_21,0.5712302851857786,0.5712302851857786,0.571158951927419,0.606029679262333,0.5704866388538572,0.12487453032781261,0.10703319818383486,0.131696445036215,0.06861381852141585,1.0,0.11437567445919596
JP1980-028038_Example01_Tale26_LensData_21.6_2.8_55,0.5657151608131704,0.5657151608131704,0.5656462785828645,0.5959432944660571,0.5624159435172267,0.14143059150121418,0.11994729778233128,0.15155863334979883,0.07957875222772437,1.0,0.11526574379375396
JP1980-087117_Example01P_LensData_21.6_2.8_24,0.566409735663904,0.566409735663904,0.5663362248039738,0.5982818730797667,0.5625117941609195,0.16809880114937356,0.13972950495086073,0.18000101615157962,0.10795026631467851,1.0,0.11417730177235814
JP1981-035116_Example01P_LensData_21.6_5.6_600,0.27010178278412056,0.27010178278412056,0.2699845190689273,0.29133296177430223,0.47630059885312404,0.2805929785159235,0.20569999652220053,0.38091611860685126,0.1424593477017138,1.0,0.2959837806113631
JP1981-159613_Example01P_LensData_21.6_2.8_300,0.6779824217589973,0.6779824217589973,0.6779331089125169,0.6189913231082228,0.6258652394943088,0.1911541620447336,0.14044420552959921,0.03696837250364731,0.271682876233479,1.0,0.11491374556238676
JP1982-108817_Example01P_LensData_21.6_1.8_50,0.5784719792475144,0.5784719792475144,0.5784041003325259,0.6068079453341229,0.5712167569569652,0.1370626428614225,0.13174262104544804,0.11050588115811165,0.0417679546527694,1.0,0.051561642898627906
JP1983-014810_Example03P_LensData_21.6_2.8_350,0.4392609051091943,0.4392609051091943,0.43917153824048605,0.6055172073037536,0.6783237510723742,0.43215792121950786,0.36944089555892273,0.00493481737553075,0.5079469737825334,1.0,0.11486279354815462
JP1985-111215_ExampleMLP_LensData_21.6_1.7_50,0.5757753230405779,0.5757753230405779,0.5757043515743667,0.6080660469023373,0.5736870207845018,0.3982110053097956,0.3645021844782668,0.3745913646114349,0.15099580841852067,1.0,0.04702164926228592
JP1986-090115_Example04P_LensData_20.57_4.5_105,0.6901662486756023,0.6901662486756023,0.690107007676834,0.606106506082244,0.5651028641054265,0.08255608751705645,0.013298633445622524,0.13089639588573868,0.09839655331639681,1.0,0.22417811402429308
JP1987-244010_Example01P_LensData,0.5729406795011494,0.5729406795011494,0.572869498747896,0.6083074929436187,0.5804691478094954,0.4398519554957017,0.4231701957687021,0.36736360757577236,0.06346864014406174,1.0,0.02581472228007058
JP1987-244010_Example02P_LensData,0.5741145507723795,0.5741145507723795,0.5740469144874584,0.6072490302507809,0.5828407937201228,0.15091057967903718,0.1389432719748364,0.12208873013877385,0.08926702014730134,1.0,0.06394962083713249
JP1987-249119_Example04P_LensData_21.6_2.8_20,0.5996588756186081,0.5996588756186081,0.5995848959316885,0.6079308950620094,0.5667734301200925,0.3405117006940362,0.27392277780129576,0.36301821127617145,0.25560830186263195,1.0,0.11369956938433134
JP1988-017421_Example03P_LensData_21.6_2.8_15,0.5937560582229722,0.5937560582229722,0.5936893706638202,0.6079906072053315,0.5687600500858571,0.11119523737181032,0.09261274565769272,0.12446575672244657,0.06201215589014272,1.0,0.11473345006146854
JP1989-031113_Example05P_LensData_21.6_2.8_28,0.42326811178657636,0.42326811178657636,0.42316973192659796,0.48602756328543434,0.46306134796605425,0.6662258681597207,0.48463053893705943,0.7450871005397619,0.617018939442929,1.0,0.11643118485571537
JP1990-248910_Example01P_LensData_21.6_2.8_15,0.5800461544883646,0.5800461544883646,0.5799765343404901,0.6055024859025993,0.5698044029038041,0.17880473728308133,0.1305602335740669,0.21363339387085142,0.14808684977929187,1.0,0.1142262078888595
JP1994-029897_Example04P_LensData_20.6_4.5_105,0.6901662486756023,0.6901662486756023,0.690107007676834,0.606106506082244,0.5651028641054265,0.08255608751705645,0.013298633445622524,0.13089639588573868,0.09839655331639681,1.0,0.22417811402429308
JP1996-110467_Example01P_LensData_21.6_1.8_85,0.5633464134347217,0.5633464134347217,0.5632769448663738,0.6053409900711053,0.5795043093909809,0.2545483038731412,0.2520597143080019,0.1589550353311239,0.09394839038885362,1.0,0.05103966415519997
JP1997-211319_Example01P_LensData_21.6_3.5_180,0.6208124283415305,0.6208124283415305,0.6207541405640625,0.6083845797309075,0.6342915109982347,0.0553336981352027,0.022509423701998328,0.001171528052451333,0.10206679862893286,1.0,0.2422845287992168
JP1998-206729_Example01P_LensData_35_4.5_300,0.6404084363965448,0.6404084363965448,0.6403527813128618,0.6087517478867251,0.6204405932604603,0.04836167297919209,0.018385516996673068,0.005635309876207759,0.09010427543472461,1.0,0.23196336560558878
JP1999-231209_Example01P_LensData,0.6073229518366016,0.6073229518366016,0.6072620448294265,0.6069387019926515,0.5839528553207869,0.042237912804633265,0.014036152742728287,0.03005225471542472,0.07461916106388058,1.0,0.11699529077092478
JP2000-028919_Example01P_LensData_44.8_8_210,0.5869231104544312,0.5869231104544312,0.586858242538692,0.6062632235557796,0.6117248645310233,0.009662480695705983,0.003738291892795136,0.007520854753046349,0.017164094792646255,1.0,0.4578466590490057
JP2000-275517_Example01_Tale24_LensData_4_NA_NA,0.6151312404103919,0.6151312404103919,0.6150704774416026,0.6069009017905954,0.5525084236422592,0.0223678731675403,0.010891984704225992,0.029449364992816536,0.02796156409076551,1.0,0.16197322255764088
JP2000-292689_Example02P_LensData_33.31_2.8_85,0.5728287263604782,0.5728287263604782,0.572759548011002,0.6060891982420155,0.5800813529149581,0.10964965544100261,0.1020643730112237,0.1066650348273509,0.012285141574239761,1.0,0.11797911107881102
JP2001-033704_Example01P_LensData_21.6_3.5_180,0.6666610269580943,0.6666610269580943,0.6666136048277843,0.6068972780029059,0.5831730760633549,0.12561753254430388,0.10829783211944366,0.06568247961022836,0.13110675921021367,1.0,0.16654392298141651
JP2001-174702_Example01_Tale24_LensData_4.47_NA_NA,0.5932901998242331,0.5932901998242331,0.5932289736852908,0.6068744954072587,0.5723044174331061,0.02119832761395757,0.008255874561575425,0.013188986769082886,0.03773704005486146,0.9975340844157444,0.20547014424495075
JP2003-005030_Example06_Tale78_LensData_21.6_2.8_45,0.5605868679098571,0.5605868679098571,0.5605117779876021,0.6068743378512722,0.5751539672929765,0.20911238829682222,0.17925133731356507,0.21070214713235036,0.1295297879518933,1.0,0.12138194589913541
JP2003-185916_Example01P_LensData_34.85_4_120,0.6254709536332632,0.6254709536332632,0.6254128129233547,0.6055322097847876,0.5765699614951144,0.030967560342387367,0.007143004677684409,0.0039391208599053335,0.060592056963542064,1.0,0.1916999577995423
JP2008-003108_Example01P_LensData_11.3_3.5_8,0.602052109347464,0.602052109347464,0.6019863262038672,0.6068861230390621,0.5676241556799065,0.07334572725649087,0.05390741579590182,0.09342822825122953,0.05197076804293554,1.0,0.15951031590493112
JP2008-145584_Example01P_LensData_21.6_2_200,0.6536563556457691,0.6536563556457691,0.6536029065232561,0.6126669634181153,0.5882953395810823,0.18475488529777448,0.14724598396526772,0.023728237852544343,0.2414982681528836,1.0,0.06706661015510347
JP2011-170128_Example05P_LensData_21.6_1.4_85,0.580648172445049,0.580648172445049,0.5805826322919659,0.6075477749927831,0.5746407778161253,0.23700479477935088,0.21749311712609343,0.08662014586217381,0.22096426348075518,1.0,0.02923599460860144
JP2011-248340_Example01P_LensData_8.2_2.8_10,0.6062770879943534,0.6062770879943534,0.6062160766041298,0.6083037327124451,0.5590939910047974,0.010156190402585715,0.006081072742931999,0.003523310042480688,0.017186766151983966,1.0,0.12268688665054785
JP2012-234169_Example01P_LensData_14.2_2.8_30,0.597068239365486,0.597068239365486,0.5970035058910463,0.6069777604368157,0.5623189729996393,0.0778997088017815,0.0702555018528498,0.07648945425086018,0.03412324183195007,1.0,0.12133073127713485
JP2012-242690_Example02P_LensData_14.2_1.8_50,0.5984388785911532,0.5984388785911532,0.5983761036988381,0.6212806642157047,0.582721002419017,0.09727038016607426,0.04717416250428442,0.04862541779497362,0.16537764229308166,1.0,0.05453452162330687
JP2013-003324_Example02P_LensData_10.8_1.4_25,0.6010177141440238,0.6010177141440238,0.6009566607824622,0.607452912108874,0.5619674804044422,0.08849733060373273,0.057653721877264814,0.012859430809590722,0.13871511309464238,1.0,0.02861700366979089
JP2013-054269_Example01P_LensData_21.6_2.8_28,0.5774856176143779,0.5774856176143779,0.5774208621043556,0.6042804243209596,0.5672111566374993,0.06014322125048989,0.058206014988677265,0.048080777226378824,0.018643065669408793,0.9840413604108773,0.1211356381338237
JP2013-104994_Example02P_LensData_21.6_2.8_180,0.6407851369133662,0.6407851369133662,0.6407293144217743,0.6078396723516123,0.577911818257208,0.0707281793217293,0.049936012072124544,0.012475649969221497,0.10485131628182155,1.0,0.12274992472928498
JP2013-161076_Example01P_LensData_10.8_1.8_75,0.5950727984172368,0.5950727984172368,0.5950102783365491,0.6066924744422919,0.5706096056456845,0.07798878387366254,0.017860087184678252,0.009006936059557678,0.15141858331890656,1.0,0.05029660631370147
JP2013-250290_Example01TCP_LensData_21.6_9_975,0.6103067110767038,0.6103067110767038,0.6102463048565212,0.6030472663863031,0.5452606908839583,0.0007250119542176761,0.0009831160499265154,0.00034394261032830533,0.0012372130574058488,1.0,0.5141202181720911
JP2014-026184_Example04P_LensData_14.2_1.8_50,0.5728445044097883,0.5728445044097883,0.5727755876678025,0.606411064009924,0.5726484788491363,0.3107648836757486,0.2818166928636173,0.30113715820700465,0.11939561425996852,1.0,0.05160794125891721
JP2014-145954_Example01P_LensData_14.2_2.8_60,0.6028663404255337,0.6028663404255337,0.602803633975122,0.6074097288489831,0.5659738541298313,0.02537108864786217,0.02158213824762157,0.02583799429397468,0.018460440449435615,1.0,0.12320670346025431
JP2015-041003_Example01MLP_LensData_21.6_1.4_50,0.5970043694606744,0.5970043694606744,0.5969383878648549,0.6060765436602921,0.5654855184211433,0.26189966131570985,0.18488849916623232,0.3540844315625031,0.1675702160939446,1.0,0.02918521970193407
JP2015-096915_Example02P_LensData_21.63_85_18,0.5736281361694912,0.5736281361694912,0.5735625945235847,0.5934048551381418,0.5591405663588989,0.09270029237521651,0.08260402672040984,0.06906316389775179,0.07461852302439224,1.0,0.05430194274784219
JP2015-102734_Example01MLP_LensData_21.63_2.8_300,0.713021586333451,0.713021586333451,0.7129791165482984,0.5636543516601091,0.6397156235596433,0.14055068687613168,0.11182793847046474,0.01637722127829627,0.18455375611251937,1.0,0.22860201670551838
JP2015-111192_Example01P_LensData_13.66_2.8_24,0.6067254440049386,0.6067254440049386,0.6066660490988955,0.609025716949851,0.5650250490755118,0.023731669680618062,0.008366567746285454,0.007963078440765537,0.04449275429340097,1.0,0.12036694244553789
JP2015-161792_Example01P_LensData_14_2.8_50,0.6777885413846043,0.6777885413846043,0.6777371813292827,0.6341659967648713,0.5795626814206886,0.011077879637691313,0.011006008475920965,0.004427871569112018,0.008856465153065913,0.9816844265640599,0.3162701391149385
JP2015-215560_Example01P_LensData_21.63_4_500,0.7396541044415743,0.7396541044415743,0.7396145777741286,0.6068423836065391,0.6466827228493169,0.14785189980026384,0.12378055653793164,0.010720835077128793,0.18076758942608126,1.0,0.19990132665780316
JP2016-099362_Example06P_LensData_11.15_3.5_30,0.5976008137927078,0.5976008137927078,0.5975387910012726,0.5991143535362857,0.5546587072542346,0.012001660037676488,0.007696518561022182,0.020047490435130006,0.0043137284730710174,1.0,0.16407084791162696
JP2016-184136_Example07P_LensData_11.6_1.8_8,0.5915275396943745,0.5915275396943745,0.5914593181165072,0.6068970889357223,0.5638667074567507,0.2693596561651674,0.23044634925148058,0.2754484971035545,0.16158540569326296,1.0,0.05630819281273074
JP2016-188967_Example01P_LensData_21.6_18_28,0.6057461952182249,0.6057461952182249,0.6056864546984687,0.5995926730290084,0.5577181208672518,0.021523261107017386,0.010121317463781171,0.008962472224987379,0.03807204028198567,1.0,0.11974829350754203
JP2016-191761_MLP_LensData_21.6_2.8_400,0.7148788441601988,0.7148788441601988,0.7148352600681472,0.6150019160383517,0.6299697254051329,0.23214174028657197,0.19347473911434637,0.03020340923121222,0.2840820016218023,1.0,0.12353363181047292
JP2017-161685_Example02P_LensData_33_4_19,0.652604213420528,0.652604213420528,0.6525513978406338,0.6256198178457426,0.5837636670438325,0.04406557054750248,0.038093457976902584,0.024780430244604478,0.045844491402705315,1.0,0.19711714688263204
JP2017-167327_Example01P_LensData_10.82_1.4_12,0.6103606622364169,0.6103606622364169,0.610299879715916,0.6068406271724016,0.5594372957794838,0.06721379653898486,0.014621673591927148,0.016079330336835857,0.13018560561109174,0.9964308933821701,0.028543791066816582
JP2018-005099_Example04P_LensData_21.63_1.4_85,0.6015095673305063,0.6015095673305063,0.6014467059403095,0.6069665714408787,0.5703344477680533,0.11832699467412369,0.054051313445017776,0.04240818320594896,0.20821013354207937,1.0,0.029437604088864033
JP2018-049102_Example01P_LensData_21.6_2_135,0.6020488921687311,0.6020488921687311,0.6019865121720924,0.6055488634525602,0.5826947239410263,0.11972597515507791,0.01865980625349787,0.009289184734931179,0.23525342949356967,1.0,0.06914640871662363
JP2018-132674_Example01P_LensData_33.63_4_135,0.5826827260446709,0.5826827260446709,0.5826188722853975,0.5988144743911807,0.5817484472646689,0.02951058380280615,0.007051768454650718,0.004224618094048567,0.05764475075389694,1.0,0.19525400583722102
JP2018-205474_Example01P_LensData_34_2.8_90,0.5922206594674596,0.5922206594674596,0.5921559218358717,0.5973541667303456,0.565084737404101,0.05840275035467375,0.03832398413531352,0.09163238205279682,0.01708404179436033,1.0,0.12215465398983645
JP2019-023693_Example01P_LensData_10.82_1.2_45,0.6051931126105731,0.6051931126105731,0.6051317028613653,0.6070650927747944,0.5597823273058338,0.08286530571260843,0.06576656962975026,0.04943797780978932,0.09863425485015957,1.0,0.018451365346645307
JP2019-090947_Example04P_LensData_21.6_1.8_35,0.6047220820162212,0.6047220820162212,0.6046616055667309,0.6080592559242075,0.5663675336710987,0.06710572383484831,0.028345452434895942,0.015559833986390164,0.1218135432976336,0.9856307428243525,0.0553668355702833
JP2019-144441_Example01P_LensData_21.6_2.8_70,0.6282649297020998,0.6282649297020998,0.6282067642349849,0.6101386902326726,0.570159208179863,0.04479707780508417,0.030509107966674352,0.013227631177536692,0.06777596400469209,1.0,0.12179693945913793
JP2019-144477_Example01P_LensData_21.6_1.4_105,0.61107247924421,0.61107247924421,0.6110116786403382,0.6070834868059938,0.5679091412333098,0.08849564599768564,0.013877860507786196,0.05882488387189416,0.1642315619216315,1.0,0.029415654965149512
JP2019-152887_Example03P_LensData_21.6_2.8_400,0.6879593207081849,0.6879593207081849,0.6879122459871094,0.6078493220255612,0.6213603176373657,0.20525153186891862,0.16077728530213975,0.02763501363099655,0.2738827463496587,1.0,0.1207741615941635
