File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
Cox1-05_LensData_3.51_7.6_25,0.950961423184182,0.950961423184182,0.9509614935470415,0.9291905820871912,0.9149926166596418,5.64881140229795e-05,8.276919415473311e-05,4.0888232864941383e-07,4.6354713637371145e-05,1.0,0.06678615990494596
Cox1-06_LensData_3.51_3.9_25,0.9509500191143682,0.9509500191143682,0.9509500897701918,0.9292104181678528,0.9150217023327093,0.0003004753559166223,0.00043387762490646717,1.8516307945854238e-05,0.0001828686759623914,1.0,0.029918414041035724
DE00753329_Example01P_LensData_21.6_2.8_50,0.9506211331534602,0.9506211331534602,0.9506210774827829,0.9291369606347911,0.915153139210766,0.009965475443948294,0.009364109345441683,0.010801473312196363,0.009953866421423227,1.0,0.0190416714418652
DE00975637_Example01P_LensData_107_8_90,0.9501105575393298,0.9501105575393298,0.9501104706826424,0.9291972582534828,0.9158238613005838,0.0017747391845403804,0.0017553148574427143,0.0020104212744508363,0.0014910736885891723,1.0,0.06966919878445807
DE01022027_Example01P_LensData_21.6_3.5_100,0.950304632197302,0.950304632197302,0.9503046888283161,0.9297726862777611,0.9163105507653139,0.0021161624615868998,0.002073236870799233,0.0004877222634574466,0.0031963097082746967,1.0,0.024756576487329287
DE01045120_Example01P_LensData_21.6_1.4_50,0.9506650600644169,0.9506650600644169,0.9506650733860913,0.929192249087195,0.9151821739828567,0.008962297707878451,0.011087225572912703,0.007522177097708487,0.005712327325016759,1.0,0.0038811195702905506
DE01096057_Example01P_LensData_21.6_4_200,0.9522673742270228,0.9522673742270228,0.9522674159313405,0.9310820565742467,0.917823012118998,0.008781889936972192,0.007328865467457205,0.007992895043313894,0.011703409362139894,1.0,0.029658396584825504
DE01157000_Example01P_LensData_35_4_50,0.9492190509439002,0.9492190509439002,0.9492190286037718,0.9291753253080838,0.9158513702393235,0.006101916436559048,0.008298608258525677,0.004361697001817584,0.001597936082765426,1.0,0.029855643116297813
DE01250153_Example02P_LensData_21.63_2.8_25,0.9508011910780302,0.9508011910780302,0.9508012025326409,0.9291783416912851,0.9151401399363481,0.0016546750829563,0.0017429028506370033,0.0016962399579189009,0.0014412246151355825,1.0,0.0177649534639587
DE02205380_Example03P_LensData_21.6_3.5_28,0.9507589031700513,0.9507589031700513,0.9507589282887994,0.9291773587161449,0.9151505551061184,0.0029525470561659536,0.0025443427467407285,0.003512916365350119,0.0028951084587741645,1.0,0.02478085103988032
DE02206106_Example01P_LensData_21.6_11_1000,0.955719273293351,0.955719273293351,0.9557195735253481,0.9291680392696798,0.9187867383221803,0.0038697610844417242,0.004732159827986896,0.002045687464550173,0.0038888746050830896,1.0,0.09950667706927736
DE02246966_Example01P_LensData_21.6_4_90,0.950323236951864,0.950323236951864,0.9503232584911981,0.9291857297472779,0.9155550797032653,0.0030880502955272534,0.0037395417624789713,0.0030933700250186,0.0012181688897471758,1.0,0.029879165352448122
DE02729831_Example01P_LensData_70.5_5.6_100,0.9505845287354822,0.9505845287354822,0.9505844838675084,0.9292018635145864,0.9154960853722064,0.0018421028261264682,0.0023482655453880637,0.0016912136228070408,0.0005110415569796535,1.0,0.04590762343011539
DE03026282_Example01P_LensData_77.5_8_90,0.9499366345046925,0.9499366345046925,0.9499366155361872,0.9292079700262206,0.9156774807713487,0.002116169612315341,0.0027236344229369437,0.001734262777187397,0.0010157371547031113,1.0,0.06976227514158057
EP1357414A1_ex1_LensData_3.9_2.88_3.33,0.9508203750256151,0.9508203750256151,0.9506831147326652,0.929188843204904,0.9150199636449822,0.002574667424614604,0.0035182322360603666,0.001712476096362558,0.0009290184504777772,1.0,0.018735472017510735
FR1066698_Example01P_LensData_21.6_2.8_50,0.9503386850843197,0.9503386850843197,0.9503386041041239,0.929200980842276,0.9153369748565086,0.012306061071089053,0.013515232440502645,0.012086178393602213,0.010076433380009358,1.0,0.01793009451307247
FR1233449_Example01P_LensData_21.6_1.4_35,0.9507255684445144,0.9507255684445144,0.9507255513348988,0.929053897232257,0.9149262678835896,0.01414253260152254,0.014596717201192766,0.01506493972924678,0.0119459458520014,1.0,0.004143601052692023
GB0720808_Example01P_LensData_21.6_3.5_28,0.9503932202201221,0.9503932202201221,0.9503932537016772,0.9292021187755497,0.9153310594235757,0.001373019535132658,0.001781468617116113,0.0009936724664342915,0.0008407641329121429,1.0,0.025357741884327458
GB0978797_Example01P_LensData_21.6_4_20,0.9503554116754427,0.9503554116754427,0.9503553620027391,0.9291875135996549,0.9153082939369445,0.0038041933993802554,0.004364466015242,0.0036977164233610916,0.002692400638976449,1.0,0.02993283723829399
GB1408910_Example02P_LensData_21.6_2.3_135,0.9504646076236744,0.9504646076236744,0.9504646191678008,0.9291954060330204,0.9156810257963801,0.006946598276731491,0.007055742584377633,0.004191744225098013,0.009185279628443623,1.0,0.0130677292312585
HandbookCamFig01_LensData_21_1.3_55,0.9507887849304009,0.9507887849304009,0.9507888291376104,0.9292390845916659,0.9153285205937064,0.02192453858628243,0.021194237935058622,0.015903781300287797,0.028744453006573946,1.0,0.0023000839089258296
HandbookCamFig02_LensData_21_3.2_85,0.9508313680280152,0.9508313680280152,0.9508314359057589,0.929283541312281,0.9154290329937543,0.0018146471445871066,0.0005621631312113051,0.00012763871879845174,0.0035998059355689845,1.0,0.014921777854740336
HandbookCamFig03_LensData_21_3.2_35,0.9502450640659718,0.9502450640659718,0.9502451317373958,0.9296322090211049,0.9159278511280841,0.004985995208223352,0.007193917208915643,0.0011818954863804727,0.002326440307907143,1.0,0.021743397319331382
HandbookCamFig06_LensData_21_1.4_20,0.9518069608778243,0.9518069608778243,0.9518066363292259,0.9305093824585742,0.9165731480161307,0.007709911977972441,0.0019903713398339348,0.005091939981563767,0.014269238119757596,1.0,0.0036580055132823513
HandbookCamFig07_LensData_21_2_24,0.9510764577445543,0.9510764577445543,0.9510764833110252,0.9298208325357145,0.9159408506624928,0.0033510322267932308,0.0035746726962961484,0.0012875867189995267,0.004642951829143018,1.0,0.010489323400160464
HandbookCamFig08_LensData_21_1.4_27,0.9510764577445543,0.9510764577445543,0.9510764833110252,0.9298208325357145,0.9159408506624928,0.003387296635316048,0.0035746726962961484,0.0012875867189995267,0.004642951829143018,1.0,0.010489323400160464
HandbookCamFig09_LensData_21_1.4_36,0.9513988665794508,0.9513988665794508,0.9513989040849341,0.9297239803943744,0.9157838162868359,0.13881085645112967,0.13763178928366723,0.14272370043216193,0.13594215685770908,1.0,0.004776097768075768
HandbookCamFig12_LensData_21_2.9_200,0.9509405076151846,0.9509405076151846,0.950940572562928,0.9294607860233999,0.915749497515997,0.002477621824342276,0.0010295606925388716,0.0009333352006230996,0.004709751337479377,1.0,0.01831778348210501
HandbookCamFig13_LensData_21_2.1_300,0.9493736347727931,0.9493736347727931,0.9493735183728971,0.928173287639587,0.9146757359738403,0.00928205070238416,0.006519277332659817,0.005894980904779895,0.015205027660648199,1.0,0.010350439333305183
HandbookCamFig16_LensData_NA_NA_NA,0.942815187077047,0.942815187077047,0.9428173754002308,0.9189935040792482,0.9046302157641923,0.007334498734813696,0.009229301306168516,0.005391486992604704,0.005272179340704257,1.0,0.04881952105277182
Imaging_Optics_Figure_7_19a_LensData_24_4.4_100,0.9529477011071098,0.9529477011071098,0.9529475684299463,0.9313482384368467,0.9174742757413401,0.0050610778568551005,0.004944676680300628,0.0046511172525496225,0.005740372323240343,1.0,0.03382200811390336
Imaging_Optics_Figure_7_19b_LensData_24_4.4_100,0.9550784610185612,0.9550784610185612,0.9550781788764992,0.9332360613229653,0.9192765311917589,0.005472755508536662,0.005782905703021104,0.004845504142693208,0.005649715847640999,1.0,0.03389565343025169
Imaging_Optics_Figure_7_20_LensData_23_3.4_100,0.9509570490075238,0.9509570490075238,0.9509571669497053,0.9296726434669976,0.9159444905321271,0.00654332170943561,0.006321294780738988,0.006022978829710509,0.00751771638433275,0.996449791600352,0.029634930392447467
Imaging_Optics_Figure_7_24_LensData_24_4.4_50,0.9518555551147815,0.9518555551147815,0.9518556033721753,0.9312175145083714,0.9175122343818134,0.0029797051141722693,0.0006776896982564207,0.003119922158877599,0.004833807567246901,1.0,0.03506183884081341
Imaging_Optics_Figure_7_28_US1792917_LensData_61.8_4.5_100,0.9519975150777065,0.9519975150777065,0.9519970637184735,0.9309433647312451,0.917316721384307,0.003153365662028015,0.0043039892684053884,0.0023306901404257685,0.00026042694293261335,1.0,0.034766421668308164
Imaging_Optics_Figure_7_6_LensData_1_5_100,0.9510320003518973,0.9510320003518973,0.9510320321175924,0.9295206438222281,0.9153966901521456,0.00034210785203382996,0.00037388128339350263,0.0003602656529047113,0.00026937330565623285,0.9775666678420192,0.040591411880833275
Imaging_Optics_Figure_7_7_LensData_1_5_100,0.951135852641381,0.951135852641381,0.9511358966564705,0.9295937327879058,0.9154058418243692,0.0002001148158458969,0.00012210391781044565,0.0002391721803562474,0.00027116257820095676,0.9775938378042612,0.04056979228325701
JP1963-002613_Example01_Tale12_LensData_21.6_3.5_28,0.9503369906887387,0.9503369906887387,0.950336990901216,0.9291769592989726,0.915299408786375,0.004348393968962122,0.005097477761920521,0.004153693734908816,0.002866000573016596,1.0,0.0248212699984246
JP1963-026133_Example01_Tale12_LensData_21.6_3.5_28,0.9503369906887387,0.9503369906887387,0.950336990901216,0.9291769592989726,0.915299408786375,0.004348393968962122,0.005097477761920521,0.004153693734908816,0.002866000573016596,1.0,0.0248212699984246
JP1973-071634_Example02P_LensData_21.6_5.6_15,0.9533673351412,0.9533673351412,0.9533673887872762,0.9316178252079239,0.9175182562341349,0.0040239222087581185,0.003992042271458799,0.0038893639454664745,0.004260329076428224,1.0,0.045289406477928666
JP1976-023175_Example02P_LensData_21.6_5.6_15,0.9533673351412,0.9533673351412,0.9533673887872762,0.9316178252079239,0.9175182562341349,0.0040239222087581185,0.003992042271458799,0.0038893639454664745,0.004260329076428224,1.0,0.045289406477928666
JP1976-062037_Example01P_LensData_21.6_2.8_135,0.9499496869954781,0.9499496869954781,0.9499497212387857,0.929192748807197,0.91582235928238,0.005082392952498915,0.006860961264810804,0.003253567129189227,0.002522944242652955,1.0,0.01789999805746586
JP1978-087728_Example01P_LensData_35_4_80,0.9505963204229387,0.9505963204229387,0.9505963516941427,0.9291767734381257,0.9153315068363512,0.0015701542900083817,0.001987482778810821,0.0015225843233867833,8.230065631486905e-05,1.0,0.029963725905868027
JP1979-030821_Example01P_LensData_21.6_1.8_40,0.9505568406060024,0.9505568406060024,0.9505568395669377,0.9291230975791676,0.9151188364241547,0.00809288303032713,0.008640655085198337,0.00881210406956213,0.005806683718026501,1.0,0.00791834479373066
JP1979-055423_Example01P_LensData_21.6_3.5_135,0.9502953025072947,0.9502953025072947,0.9502953064708478,0.9293019203450943,0.9159622757671312,0.0031317315417424634,0.00397188156268614,0.0028763058328040493,0.0009754731546291893,1.0,0.02484774830608886
JP1979-055424_Example01P_LensData_21.6_4_200,0.9499455903585583,0.9499455903585583,0.9499456166036143,0.929209437373209,0.9162362755855538,0.0037756915151933262,0.004405911920769299,0.0006368993889367311,0.004731811397968115,1.0,0.029766807087979366
JP1980-017129_Example01P_LensData_21.6_2.8_21,0.9503870480553908,0.9503870480553908,0.9503870604861047,0.929172082476108,0.9152469723096398,0.0047143014423442955,0.005678820234583315,0.004459767471675427,0.0026475158425557778,1.0,0.017789752358243573
JP1980-028038_Example01_Tale26_LensData_21.6_2.8_55,0.950313943116611,0.950313943116611,0.9503139999115329,0.9290026764851098,0.9150967766666469,0.00533725073687641,0.006363903359747143,0.00513238047450063,0.003068780977637209,1.0,0.017928191874498425
JP1980-087117_Example01P_LensData_21.6_2.8_24,0.9503231499537574,0.9503231499537574,0.9503231439083177,0.9290419541089151,0.915098560447159,0.00634068640993645,0.007413334348434295,0.006095553122034443,0.004158794837678068,1.0,0.017758897886869567
JP1981-035116_Example01P_LensData_21.6_5.6_600,0.9463954824540314,0.9463954824540314,0.9463955348259323,0.9238865901647656,0.9134941700728048,0.010573466640420748,0.010913018564866197,0.012899340712898852,0.005484609769297911,1.0,0.046036696037244605
JP1981-075613_Example01P_LensData_21.6_1.2_50,0.9505407544928726,0.9505407544928726,0.9505407096162404,0.9291722223930513,0.9152038111722991,0.06253258559337313,0.07240783533662361,0.059004368539773866,0.04489122479382098,1.0,0.0019448775303466345
JP1981-159613_Example01P_LensData_21.6_2.8_300,0.9518020856649788,0.9518020856649788,0.9518021599797908,0.9293897799132999,0.9162775680866215,0.0072081826492002826,0.007451248668538778,0.0012518967017462704,0.010449287957120738,1.0,0.01787344280835153
JP1982-108817_Example01P_LensData_21.6_1.8_50,0.9504830392906337,0.9504830392906337,0.9504830819029834,0.929185153852802,0.91526055980779,0.005172899415918366,0.006989636254385379,0.0037421703682453543,0.0016161164039530202,1.0,0.008019789720916739
JP1983-014810_Example03P_LensData_21.6_2.8_350,0.9486377468974293,0.9486377468974293,0.9486378046028913,0.9291634752474771,0.917253821005147,0.016276349297358852,0.019599348260067956,0.0001671126202685179,0.019526390439886486,1.0,0.017865517838993938
JP1985-040604_Example01P_LensData_21.6_1.2_50,0.9505407544928726,0.9505407544928726,0.9505407096162404,0.9291722223930513,0.9152038111722991,0.06253258559337313,0.07240783533662361,0.059004368539773866,0.04489122479382098,1.0,0.0019448775303466345
JP1985-111215_ExampleMLP_LensData_21.6_1.7_50,0.9504472941517031,0.9504472941517031,0.9504473015867663,0.9292062843120542,0.9153065314184708,0.01499904021423764,0.01933735340741784,0.012685159288887365,0.005812574659310332,1.0,0.007313648639079104
JP1986-090115_Example04P_LensData_20.57_4.5_105,0.9519635866322582,0.9519635866322582,0.9519635031218395,0.929173372821839,0.9151467802597183,0.0031219997578705223,0.0007062731315547507,0.004432674612972561,0.0037917478217499327,1.0,0.034868193359183446
JP1987-244010_Example01P_LensData,0.9504097199415109,0.9504097199415109,0.9504097307090118,0.9292103395217971,0.9154327468047405,0.016565850113661774,0.02244964661961188,0.01244039857638706,0.0024498416639232973,1.0,0.004015167724524532
JP1987-244010_Example02P_LensData,0.9504252800235001,0.9504252800235001,0.9504253352378975,0.9291925620995555,0.9154768831359537,0.005693951034471062,0.007371625289261149,0.004134411883185876,0.0034409975001591427,1.0,0.009946589810073828
JP1987-249119_Example04P_LensData_21.6_2.8_20,0.9507638791516231,0.9507638791516231,0.9507637952700992,0.9292040143677771,0.9151778694938263,0.01282800806299584,0.014532185030911774,0.012293246107213199,0.009831713977643288,1.0,0.01768459239388171
JP1988-017421_Example03P_LensData_21.6_2.8_15,0.9506856352036753,0.9506856352036753,0.9506856606815701,0.9292050172637619,0.9152148404920729,0.0041995953291336175,0.004913826236547531,0.004214907494394336,0.002393884550783784,1.0,0.017845400024535774
JP1989-031113_Example05P_LensData_21.6_2.8_28,0.9484257567231779,0.9484257567231779,0.948425729428034,0.9271565855671997,0.9132477876092391,0.0250835444926293,0.02571007090628239,0.02523162423737729,0.02371685958253968,1.0,0.01810946213129432
JP1990-248910_Example01P_LensData_21.6_2.8_15,0.9505039055443818,0.9505039055443818,0.9505039216888581,0.929163227994016,0.9152342758983745,0.006743515035172127,0.006926911501655219,0.007234479720290483,0.005700814489397406,1.0,0.017766504641587962
JP1994-029897_Example04P_LensData_20.6_4.5_105,0.9519635866322582,0.9519635866322582,0.9519635031218395,0.929173372821839,0.9151467802597183,0.0031219997578705223,0.0007062731315547507,0.004432674612972561,0.0037917478217499327,1.0,0.034868193359183446
JP1996-110467_Example01P_LensData_21.6_1.8_85,0.9502825445260468,0.9502825445260468,0.9502825986526773,0.9291605155889344,0.9154147911614399,0.009593492507376018,0.013372366202707535,0.005382852178233244,0.0036208524924459724,1.0,0.007938602242672288
JP1997-211319_Example01P_LensData_21.6_3.5_180,0.9510442770306745,0.9510442770306745,0.9510443555499165,0.929211634233813,0.9164343810022101,0.002097712152063125,0.0011948985232004188,3.9672617579320185e-05,0.003932756096745516,1.0,0.03768442711224822
JP1998-206729_Example01P_LensData_35_4.5_300,0.9513040291001483,0.9513040291001483,0.9513041002988677,0.929217801010766,0.9161766154183423,0.0018353781278705448,0.000976128420645438,0.00019083409329546884,0.003473164266616753,1.0,0.03607909505076022
JP1999-231209_Example01P_LensData,0.9508654692128561,0.9508654692128561,0.9508655420768632,0.9291873499777531,0.9154975786027247,0.0016049614822281626,0.0007453979672489614,0.001017689338489737,0.0028782369308106175,1.0,0.018197201981422818
JP2000-028919_Example01P_LensData_44.8_8_210,0.9505950620461984,0.9505950620461984,0.9505951263591823,0.9291760049719551,0.9160144157036871,0.00037925675458818205,0.00019910431047742472,0.000254686171503021,0.0006708532017198712,1.0,0.07121250843803109
JP2000-275517_Example01_Tale24_LensData_4_NA_NA,0.9509689708602524,0.9509689708602524,0.9509690288132419,0.9291867151040278,0.9149123977183634,0.0008573182448295026,0.0005786022530430583,0.0009972730852404101,0.0010856844705849848,1.0,0.02519297509362516
JP2000-292689_Example02P_LensData_33.31_2.8_85,0.9504082359627388,0.9504082359627388,0.9504082735096623,0.9291730821278109,0.9154255299416197,0.004141440242404108,0.005415227852343868,0.003612103975603394,0.00048340720873356704,1.0,0.01835022332730831
JP2001-033704_Example01P_LensData_21.6_3.5_180,0.9516520165427063,0.9516520165427063,0.9516521403032007,0.9291866542406604,0.9154830669104755,0.004742258134564222,0.005745908099454357,0.002224271019192119,0.005048451206693542,1.0,0.025903892244734033
JP2001-174702_Example01_Tale24_LensData_4.47_NA_NA,0.9506794600845992,0.9506794600845992,0.9506795589473153,0.9291862715953151,0.9152808011696254,0.0008133121512365394,0.00043875862236412327,0.000446631753506624,0.0014612514655893318,0.9975340844157444,0.03195839500325125
JP2003-005030_Example06_Tale78_LensData_21.6_2.8_45,0.9502459657667977,0.9502459657667977,0.9502459513368793,0.9291862689490817,0.9153338312934984,0.007883890733243816,0.009509937384575881,0.007135216001727489,0.004987865066553574,1.0,0.018879493113526494
JP2003-185916_Example01P_LensData_34.85_4_120,0.9511060274434028,0.9511060274434028,0.9511060978767402,0.9291637272218186,0.9153601829460877,0.0011808957553653117,0.0003797217245810575,0.00013339436059320406,0.002339325336641045,1.0,0.029816609103854856
JP2005-107261_Example05P_LensData_NA_NA_NA,0.3047347805290776,0.3047347805290776,0.30473480292859917,0.2968580583177969,0.2919806184221706,0.0233943938018387,0.02331015022271728,0.023392119851479664,0.023568876603879928,1.0,0.4636992185835829
JP2008-003108_Example01P_LensData_11.3_3.5_8,0.9507956023174873,0.9507956023174873,0.9507956219110977,0.9291864668873377,0.9151937014967872,0.0027754446584049705,0.002860538034766909,0.003163852852493639,0.002008101405973245,1.0,0.02480989976191371
JP2008-145584_Example01P_LensData_21.6_2_200,0.9514796349904676,0.9514796349904676,0.9514797068876335,0.9292835590579218,0.9155783922363037,0.006967399235000388,0.007812077822119276,0.0008035328767291699,0.009289616285495744,1.0,0.010431399786777193
JP2011-170128_Example05P_LensData_21.6_1.4_85,0.9505118855069166,0.9505118855069166,0.9505119544275702,0.9291975796702804,0.9153242808371576,0.008933388845089959,0.011538634610114102,0.00293330399922089,0.008500714092043345,1.0,0.004547305242073238
JP2011-248340_Example01P_LensData_8.2_2.8_10,0.9508516059149512,0.9508516059149512,0.9508516796484645,0.9292102763667915,0.9150349551292472,0.0003978334021605222,0.00032338704611410837,0.00011931334604940781,0.0006717242195946428,1.0,0.01908246085924317
JP2012-234169_Example01P_LensData_14.2_2.8_30,0.9507295393449587,0.9507295393449587,0.9507295835858991,0.929188005984298,0.9150949720452812,0.002946795776357393,0.003727791520069525,0.0025902383310376104,0.001322411848560372,1.0,0.01887152729870775
JP2012-242690_Example02P_LensData_14.2_1.8_50,0.950747707656299,0.950747707656299,0.9507477749022034,0.929428230568007,0.9154746538197988,0.003675649453244379,0.00250334408776669,0.0016466508000198285,0.00636511472495614,1.0,0.008482185038393071
JP2013-003324_Example02P_LensData_10.8_1.4_25,0.9507818910404765,0.9507818910404765,0.9507819755470557,0.9291959863996306,0.9150884307679638,0.003345548894994686,0.003059276712478458,0.0004354716728542133,0.005340758877010524,1.0,0.004451028690564334
JP2013-054269_Example01P_LensData_21.6_2.8_28,0.9504699647157133,0.9504699647157133,0.9504700508479216,0.9291427028447696,0.915186015584466,0.0022786784459372664,0.0030885754404220574,0.00162820709570491,0.0007276742352863957,0.9840413604108773,0.0188411829206509
JP2013-104994_Example02P_LensData_21.6_2.8_180,0.9513090223997296,0.9513090223997296,0.9513090905683002,0.929202482235703,0.9153851549008921,0.0026769550706772214,0.002649858098963303,0.00042247532122406667,0.00403973533041894,1.0,0.01909226566970812
JP2013-161076_Example01P_LensData_10.8_1.8_75,0.9507030890641482,0.9507030890641482,0.9507031669380621,0.92918321446012,0.9152492607216781,0.0029501473738543773,0.0009482547702286825,0.000305010818225426,0.005828817377259246,1.0,0.007823028585506007
JP2013-250290_Example01TCP_LensData_21.6_9_975,0.9509050200047955,0.9509050200047955,0.9509050930784596,0.9291219913265997,0.9147775174092365,4.2969651689717816e-05,5.2944335295873314e-05,1.1647270093308191e-05,5.895347069260101e-05,1.0,0.07996517971931663
JP2014-026184_Example04P_LensData_14.2_1.8_50,0.9504084451064047,0.9504084451064047,0.9504084860864773,0.9291784880279904,0.9152872041526962,0.011708734675320211,0.014950951198806494,0.010197706569186936,0.0045985171540521815,1.0,0.00802699087070697
JP2014-145954_Example01P_LensData_14.2_2.8_60,0.9508063952405645,0.9508063952405645,0.9508064538562608,0.9291952611146962,0.9151629893843722,0.0009703192143958678,0.0011457067377291842,0.0008749776537545584,0.0007206579012143516,1.0,0.01916331207485396
JP2015-041003_Example01MLP_LensData_21.6_1.4_50,0.9507286927266115,0.9507286927266115,0.9507287205635301,0.929172869587639,0.9151539014566654,0.009870099538766967,0.009808984517488597,0.011990712654961122,0.006449351887089197,1.0,0.00453940781965456
JP2015-096915_Example02P_LensData_21.63_85_18,0.9504188324246133,0.9504188324246133,0.9504189164474802,0.9289600420983974,0.915035821896603,0.003503692311056571,0.004382871337513109,0.0023387544876969464,0.002878212417776755,1.0,0.008446010208230636
JP2015-102734_Example01MLP_LensData_21.63_2.8_300,0.9522665422770242,0.9522665422770242,0.9522666318057593,0.9284603671775821,0.9165353237388449,0.005304142864194028,0.00593317754651668,0.0005545981040968234,0.007101847695246205,1.0,0.035556277897509335
JP2015-102734_Example01TCP_LensData_NA_NA_NA,0.06010709521001209,0.06010709521001209,0.060107099628182455,0.05510913304578665,0.052834787669244834,0.026768976804630525,0.026709675110226542,0.026746012300615997,0.02692418966495124,1.0,0.33061144562963296
JP2015-111192_Example01P_LensData_13.66_2.8_24,0.9508575490336356,0.9508575490336356,0.950857643224928,0.9292224024612934,0.9151453321219848,0.000908633353345292,0.00044463081131056073,0.00026966163129733855,0.0017208013130847633,1.0,0.01872162160660302
JP2015-161792_Example01P_LensData_14_2.8_50,0.9517995157115303,0.9517995157115303,0.9517995633119111,0.9296446463179436,0.9154158774649328,0.0004325134901822621,0.0005846511270864995,0.00014994541111001088,0.00035167984271353224,0.9816844265640599,0.049191993662684216
JP2015-215560_Example01P_LensData_21.63_4_500,0.9526195657945927,0.9526195657945927,0.9526196369594317,0.9291857322611995,0.9166649814590242,0.005578863124809156,0.0065672548104478996,0.0003630502822838387,0.006956385801601968,1.0,0.03109223280336031
JP2016-099362_Example06P_LensData_11.15_3.5_30,0.9507365988087655,0.9507365988087655,0.9507366778277068,0.9290559360439267,0.9149524144971225,0.0004672722617551702,0.0004090852135433665,0.0006788880725423614,0.00017715105554572615,1.0,0.025519235338771065
JP2016-184136_Example07P_LensData_11.6_1.8_8,0.950656095396484,0.950656095396484,0.9506561053442142,0.9291866510651804,0.915123775384061,0.01015079423299465,0.012225793685955978,0.00932778593352698,0.006219419629456907,1.0,0.008758058132685152
JP2016-188967_Example01P_LensData_21.6_18_28,0.9508445687420289,0.9508445687420289,0.9508446604622521,0.9290639696644275,0.9150093501855139,0.0008255383134952695,0.0005377189442596265,0.0003035050952499269,0.0014741219415732036,1.0,0.018625398249183054
JP2016-191761_MLP_LensData_21.6_2.8_400,0.9522911608913199,0.9522911608913199,0.9522912316511649,0.9293227757813124,0.9163539525708349,0.008750408344243848,0.010264477992058466,0.0010228080339300014,0.010925653740216944,1.0,0.01921416182430268
JP2017-161685_Example02P_LensData_33_4_19,0.9514656884703591,0.9514656884703591,0.9514657710304336,0.9295011088723389,0.9154940578088255,0.0016737301397996669,0.002021619644737585,0.0008391643123595224,0.0017727341137015204,1.0,0.03065918732445654
JP2017-167327_Example01P_LensData_10.82_1.4_12,0.9509057351466419,0.9509057351466419,0.9509058031169048,0.9291857027609899,0.9150413440312223,0.0025447205825162517,0.0007764594013162996,0.0005445103273882981,0.00501306112538903,0.9964308933821701,0.004439641355953424
JP2018-005099_Example04P_LensData_21.63_1.4_85,0.950788410729727,0.950788410729727,0.9507884702146264,0.929187818059389,0.9152441400334806,0.004467939540580957,0.002868171695202017,0.001436110412416482,0.008010709280762892,1.0,0.004578663157503281
