File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
Imaging_Optics_Figure_7_20_LensData_23_3.4_100,0.5808390905546056,0.5808390905546056,0.5807923562606176,0.6358329391019957,0.6079674668810149,0.1455996439033668,0.11914410848624384,0.1256356142796727,0.11359150246729022,0.996449791600352,0.19053189065989667
Imaging_Optics_Figure_7_24_LensData_24_4.4_50,0.6449383684168029,0.6449383684168029,0.6448978070679434,0.727814124018178,0.6922094776648864,0.06611273038301115,0.01275982393342889,0.0650796471343715,0.07297636499289266,1.0,0.2254231191329302
Imaging_Optics_Figure_7_28_US1792917_LensData_61.8_4.5_100,0.6550657688154591,0.6550657688154591,0.6549913195792404,0.7114913238172248,0.6817036746616573,0.06998625060616162,0.08111706716824023,0.048616755224763455,0.003768170736519198,1.0,0.22352379317989304
Imaging_Optics_Figure_7_6_LensData_1_5_100,0.5861861071305923,0.5861861071305923,0.5861341536512118,0.6267829232376835,0.5785316597961695,0.007280793817278509,0.0070329099513295485,0.007514918761340933,0.0039035545281005234,0.9775666678420192,0.26097440917832476
Imaging_Optics_Figure_7_7_LensData_1_5_100,0.5935949123757379,0.5935949123757379,0.5935451211066217,0.6311346195846943,0.57902342078781,0.004113621399526054,0.0022868027179787135,0.004988983798090169,0.003930631286416788,0.9775938378042612,0.26083541027578094
JP1963-002613_Example01_Tale12_LensData_21.6_3.5_28,0.5366042321095281,0.5366042321095281,0.5365414063058056,0.6063200439165254,0.5733042893517204,0.0966415063409972,0.09607465269198937,0.08664348301220572,0.043197875096010134,1.0,0.1595834185790721
JP1963-026133_Example01_Tale12_LensData_21.6_3.5_28,0.5366042321095281,0.5366042321095281,0.5365414063058056,0.6063200439165254,0.5733042893517204,0.0966415063409972,0.09607465269198937,0.08664348301220572,0.043197875096010134,1.0,0.1595834185790721
JP1973-071634_Example02P_LensData_21.6_5.6_15,0.7527885067711052,0.7527885067711052,0.7527670821052894,0.7516485098622643,0.6925330591914823,0.0894041231787866,0.07523673755560124,0.08112972704394818,0.06429801213867736,1.0,0.2911792310233825
JP1976-023175_Example02P_LensData_21.6_5.6_15,0.7527885067711052,0.7527885067711052,0.7527670821052894,0.7516485098622643,0.6925330591914823,0.0894041231787866,0.07523673755560124,0.08112972704394818,0.06429801213867736,1.0,0.2911792310233825
JP1976-062037_Example01P_LensData_21.6_2.8_135,0.5089740503546929,0.5089740503546929,0.5089088485942067,0.6072601467709641,0.6014047990955174,0.11301344540031304,0.12931704439618497,0.06786739858016184,0.03800646176241179,1.0,0.11508447725480832
JP1978-087728_Example01P_LensData_35_4_80,0.5551047726803188,0.5551047726803188,0.5550473797241521,0.606308977814258,0.5750290636334253,0.03467252309141234,0.03744996396812325,0.03176016754661126,0.0010726158157529698,1.0,0.19264581601699746
JP1979-030821_Example01P_LensData_21.6_1.8_40,0.5522882890356239,0.5522882890356239,0.5522281009599708,0.6031131323513457,0.5636013146671293,0.18016280282228814,0.16286500727414535,0.18381504222040487,0.08769873497727215,1.0,0.050909422916375305
JP1979-055423_Example01P_LensData_21.6_3.5_135,0.5336302041041957,0.5336302041041957,0.5335671288460165,0.6137601892638136,0.6089231484863373,0.06950369884946808,0.074856699876226,0.059997961204507705,0.014588843929186258,1.0,0.15975365559174387
JP1979-055424_Example01P_LensData_21.6_4_200,0.5086817969508431,0.5086817969508431,0.5086159736823308,0.6082537792718147,0.6236464055177371,0.08386730653619139,0.08303835122213615,0.013285327447724133,0.0714328742413634,1.0,0.1913797656439417
JP1980-017129_Example01P_LensData_21.6_2.8_21,0.5401753164106444,0.5401753164106444,0.540113983319306,0.606029679262333,0.5704866388538572,0.10480311826407543,0.10703319818383486,0.09302799191066986,0.0398915826812932,1.0,0.11437567445919596
JP1980-028038_Example01_Tale26_LensData_21.6_2.8_55,0.5349600221059163,0.5349600221059163,0.5349009477031824,0.5959432944660571,0.5624159435172267,0.11869808013170631,0.11994729778233128,0.10705828326178547,0.04626651660810243,1.0,0.11526574379375396
JP1980-087117_Example01P_LensData_21.6_2.8_24,0.5356168363531577,0.5356168363531577,0.5355533923519127,0.5982818730797667,0.5625117941609195,0.1410798382236902,0.13972950495086073,0.12714946914365674,0.06276151170358675,1.0,0.11417730177235814
JP1981-035116_Example01P_LensData_21.6_5.6_600,0.2554176831346404,0.2554176831346404,0.2553096883744476,0.29133296177430223,0.47630059885312404,0.23549253025637887,0.20569999652220053,0.26907227139394285,0.08282484447053838,1.0,0.2959837806113631
JP1981-159613_Example01P_LensData_21.6_2.8_300,0.6411238666651126,0.6411238666651126,0.6410845013338966,0.6189913231082228,0.6258652394943088,0.16042945025581803,0.14044420552959921,0.026113791129853365,0.1579544784696197,1.0,0.11491374556238676
JP1982-108817_Example01P_LensData_21.6_1.8_50,0.5470233153396141,0.5470233153396141,0.5469653264552516,0.6068079453341229,0.5712167569569652,0.11503220337792976,0.13174262104544804,0.07805936003535507,0.024283589696139734,1.0,0.051561642898627906
JP1983-014810_Example03P_LensData_21.6_2.8_350,0.41538045961098913,0.41538045961098913,0.4153006585628702,0.6055172073037536,0.6783237510723742,0.3626960406371799,0.36944089555892273,0.0034858659302858712,0.29531673267877,1.0,0.11486279354815462
JP1985-111215_ExampleMLP_LensData_21.6_1.7_50,0.5444732630093899,0.5444732630093899,0.5444123207625106,0.6080660469023373,0.5736870207845018,0.3342055019064504,0.3645021844782668,0.2646045793210037,0.08778788159379403,1.0,0.04702164926228592
JP1986-090115_Example04P_LensData_20.57_4.5_105,0.6526453190993602,0.6526453190993602,0.6525966958498582,0.606106506082244,0.5651028641054265,0.06928663019397469,0.013298633445622524,0.09246285163009371,0.057207051389366714,1.0,0.22417811402429308
JP1987-244010_Example01P_LensData,0.5417927250362952,0.5417927250362952,0.5417315544940977,0.6083074929436187,0.5804691478094954,0.3691533925251829,0.4231701957687021,0.25949902219787097,0.036900212822083854,1.0,0.02581472228007058
JP1987-244010_Example02P_LensData,0.5429027787253355,0.5429027787253355,0.5428449725767029,0.6072490302507809,0.5828407937201228,0.126654324848177,0.1389432719748364,0.08624127550755514,0.05189920618989121,1.0,0.06394962083713249
JP1987-249119_Example04P_LensData_21.6_2.8_20,0.5670583848165291,0.5670583848165291,0.5669948538614674,0.6079308950620094,0.5667734301200925,0.285780358448245,0.27392277780129576,0.2564295126777259,0.14860883605531366,1.0,0.11369956938433134
JP1988-017421_Example03P_LensData_21.6_2.8_15,0.5614764744432637,0.5614764744432637,0.5614197759861361,0.6079906072053315,0.5687600500858571,0.09332253408351145,0.09261274565769272,0.087920364185587,0.03605342330808709,1.0,0.11473345006146854
JP1989-031113_Example05P_LensData_21.6_2.8_28,0.4002571154582442,0.4002571154582442,0.40016861989074165,0.48602756328543434,0.46306134796605425,0.5591416301469632,0.48463053893705943,0.5263160804583367,0.35873039234842946,1.0,0.11643118485571537
JP1990-248910_Example01P_LensData_21.6_2.8_15,0.5485119104489149,0.5485119104489149,0.5484522918484793,0.6055024859025993,0.5698044029038041,0.15006498105308197,0.1305602335740669,0.15090677376599973,0.08609663387469152,1.0,0.1142262078888595
JP1994-029897_Example04P_LensData_20.6_4.5_105,0.6526453190993602,0.6526453190993602,0.6525966958498582,0.606106506082244,0.5651028641054265,0.06928663019397469,0.013298633445622524,0.09246285163009371,0.057207051389366714,1.0,0.22417811402429308
JP1996-110467_Example01P_LensData_21.6_1.8_85,0.5327200518210174,0.5327200518210174,0.5326603975601651,0.6053409900711053,0.5795043093909809,0.21363408474654264,0.2520597143080019,0.1122829681308232,0.0546209213207047,1.0,0.05103966415519997
JP1997-211319_Example01P_LensData_21.6_3.5_180,0.5870619233747091,0.5870619233747091,0.5870134581460857,0.6083845797309075,0.6342915109982347,0.04643976713609058,0.022509423701998328,0.0008275462724646504,0.059340905728051604,1.0,0.2422845287992168
JP1998-206729_Example01P_LensData_35_4.5_300,0.6055925932744332,0.6055925932744332,0.6055468276866601,0.6087517478867251,0.6204405932604603,0.040588373941278726,0.018385516996673068,0.003980681190246351,0.05238598041763909,1.0,0.23196336560558878
JP1999-231209_Example01P_LensData,0.5743058030704536,0.5743058030704536,0.574254716387827,0.6069387019926515,0.5839528553207869,0.03544890186390363,0.014036152742728287,0.021228370346634155,0.04338304582566618,1.0,0.11699529077092478
JP2000-028919_Example01P_LensData_44.8_8_210,0.5550150002907008,0.5550150002907008,0.5549599493305672,0.6062632235557796,0.6117248645310233,0.008109404731437668,0.003738291892795136,0.005312596060852844,0.00997908178447599,1.0,0.4578466590490057
JP2000-275517_Example01_Tale24_LensData_4_NA_NA,0.5816895935667875,0.5816895935667875,0.5816387267888034,0.6069009017905954,0.5525084236422592,0.018772626017008128,0.010891984704225992,0.0208024999275625,0.016256653103731596,1.0,0.16197322255764088
JP2000-292689_Example02P_LensData_33.31_2.8_85,0.541686858234843,0.541686858234843,0.5416275800570828,0.6060891982420155,0.5800813529149581,0.09202537760607739,0.1020643730112237,0.07534625550705985,0.007142493325994026,1.0,0.11797911107881102
JP2001-033704_Example01P_LensData_21.6_3.5_180,0.6304179601727797,0.6304179601727797,0.6303802614375026,0.6068972780029059,0.5831730760633549,0.10542669577792865,0.10829783211944366,0.046396918156543995,0.07622453082797344,1.0,0.16654392298141651
JP2001-174702_Example01_Tale24_LensData_4.47_NA_NA,0.5610359424643622,0.5610359424643622,0.56098440358211,0.6068744954072587,0.5723044174331061,0.017791064599755258,0.008255874561575425,0.009316462218298899,0.021940044818026194,0.9975340844157444,0.20547014424495075
JP2003-005030_Example06_Tale78_LensData_21.6_2.8_45,0.5301105291544128,0.5301105291544128,0.5300455295056664,0.6068743378512722,0.5751539672929765,0.17550120351703116,0.17925133731356507,0.14883619397318554,0.07530769103253668,1.0,0.12138194589913541
JP2003-185916_Example01P_LensData_34.85_4_120,0.5914671876590605,0.5914671876590605,0.5914189114379684,0.6055322097847876,0.5765699614951144,0.025990062828610806,0.007143004677684409,0.0027825238820201655,0.03522778796280421,1.0,0.1916999577995423
JP2008-003108_Example01P_LensData_11.3_3.5_8,0.5693215102499241,0.5693215102499241,0.5692657559730302,0.6068861230390621,0.5676241556799065,0.061556675389669774,0.05390741579590182,0.06599601424012283,0.030215432329392722,1.0,0.15951031590493112
JP2008-145584_Example01P_LensData_21.6_2_200,0.6181202885977037,0.6181202885977037,0.618076751069136,0.6126669634181153,0.5882953395810823,0.15505874611018067,0.14724598396526772,0.01676119897081458,0.14040536351147653,1.0,0.06706661015510347
JP2011-170128_Example05P_LensData_21.6_1.4_85,0.5490811996632133,0.5490811996632133,0.549025445745041,0.6075477749927831,0.5746407778161253,0.19891039006279265,0.21749311712609343,0.061186907713047724,0.12846704025811317,1.0,0.02923599460860144
JP2011-248340_Example01P_LensData_8.2_2.8_10,0.5733167976788276,0.5733167976788276,0.5732656010764343,0.6083037327124451,0.5590939910047974,0.008523759177155364,0.006081072742931999,0.002488802625162307,0.009992262750424348,1.0,0.12268688665054785
JP2012-234169_Example01P_LensData_14.2_2.8_30,0.5646085886589602,0.5646085886589602,0.564553773576116,0.6069777604368157,0.5623189729996393,0.06537868349020563,0.0702555018528498,0.05403076999795894,0.01983900841297923,1.0,0.12133073127713485
JP2012-242690_Example02P_LensData_14.2_1.8_50,0.5659047130007725,0.5659047130007725,0.5658517647341991,0.6212806642157047,0.582721002419017,0.08163585584166279,0.04717416250428442,0.03434811753680846,0.09614937680684071,1.0,0.05453452162330687
JP2013-003324_Example02P_LensData_10.8_1.4_25,0.568343350003868,0.568343350003868,0.5682920573373625,0.607452912108874,0.5619674804044422,0.074272921635584,0.057653721877264814,0.009083669836353286,0.08064797328591644,1.0,0.02861700366979089
JP2013-054269_Example01P_LensData_21.6_2.8_28,0.5460905773159263,0.5460905773159263,0.546035531493312,0.6042804243209596,0.5672111566374993,0.050476242937217045,0.058206014988677265,0.033963393268848716,0.010838944859946463,0.9840413604108773,0.1211356381338237
JP2013-104994_Example02P_LensData_21.6_2.8_180,0.6059488144450245,0.6059488144450245,0.6059028945864611,0.6078396723516123,0.577911818257208,0.05935985282666547,0.049936012072124544,0.00881257397720902,0.06095980434893304,1.0,0.12274992472928498
JP2013-161076_Example01P_LensData_10.8_1.8_75,0.5627216299777539,0.5627216299777539,0.5626688865923991,0.6066924744422919,0.5706096056456845,0.06545344129124177,0.017860087184678252,0.006362337074915275,0.08803367989299603,1.0,0.05029660631370147
JP2013-250290_Example01TCP_LensData_21.6_9_975,0.5771273500601957,0.5771273500601957,0.5770767689268889,0.6030472663863031,0.5452606908839583,0.0006084788738045822,0.0009831160499265154,0.00024295485244539184,0.0007193068107479895,1.0,0.5141202181720911
JP2014-026184_Example04P_LensData_14.2_1.8_50,0.5417017785095545,0.5417017785095545,0.5416427478889031,0.606411064009924,0.5726484788491363,0.2608148256549413,0.2818166928636173,0.2127178536214836,0.06941575502824882,1.0,0.05160794125891721
JP2014-145954_Example01P_LensData_14.2_2.8_60,0.5700914756065134,0.5700914756065134,0.5700386395187413,0.6074097288489831,0.5659738541298313,0.0212931267654828,0.02158213824762157,0.01825149284406905,0.01073276786500228,1.0,0.12320670346025431
JP2015-041003_Example01MLP_LensData_21.6_1.4_50,0.5645481910453611,0.5645481910453611,0.5644921949973447,0.6060765436602921,0.5654855184211433,0.21980383915068327,0.18488849916623232,0.25011885192521804,0.09742412351161216,1.0,0.02918521970193407
JP2015-096915_Example02P_LensData_21.63_85_18,0.5424428080815583,0.5424428080815583,0.5423869775054427,0.5934048551381418,0.5591405663588989,0.07780033029481878,0.08260402672040984,0.048784972522520044,0.04338267487407725,1.0,0.05430194274784219
JP2015-102734_Example01MLP_LensData_21.63_2.8_300,0.6742581249522316,0.6742581249522316,0.6742256063095324,0.5636543516601091,0.6397156235596433,0.1179596048938692,0.11182793847046474,0.01156857353421833,0.10729823204356283,1.0,0.22860201670551838
JP2015-111192_Example01P_LensData_13.66_2.8_24,0.5737407787879588,0.5737407787879588,0.5736911156126452,0.609025716949851,0.5650250490755118,0.019917215925558826,0.008366567746285454,0.005624974892586187,0.025867768692390845,1.0,0.12036694244553789
JP2015-161792_Example01P_LensData_14_2.8_50,0.6409405266089223,0.6409405266089223,0.6408992232653912,0.6341659967648713,0.5795626814206886,0.009297302874624495,0.011006008475920965,0.0031277685620106585,0.005149085410648716,0.9816844265640599,0.3162701391149385
JP2015-215560_Example01P_LensData_21.63_4_500,0.6994427646132554,0.6994427646132554,0.699413314585281,0.6068423836065391,0.6466827228493169,0.12408727464005596,0.12378055653793164,0.0075730044084068235,0.10509698184831154,1.0,0.19990132665780316
JP2016-099362_Example06P_LensData_11.15_3.5_30,0.5651122096454476,0.5651122096454476,0.5650599636167696,0.5991143535362857,0.5546587072542346,0.01007260161853591,0.007696518561022182,0.014161185425435428,0.002507970839641447,1.0,0.16407084791162696
JP2016-184136_Example07P_LensData_11.6_1.8_8,0.5593691094583685,0.5593691094583685,0.5593109364760909,0.6068970889357223,0.5638667074567507,0.22606476938525294,0.23044634925148058,0.19457184704802946,0.0939445976074222,1.0,0.05630819281273074
JP2016-188967_Example01P_LensData_21.6_18_28,0.5728147669203708,0.5728147669203708,0.572764766420592,0.5995926730290084,0.5577181208672518,0.018063770676900938,0.010121317463781171,0.006330928624659949,0.022134811550829532,1.0,0.11974829350754203
JP2016-191761_MLP_LensData_21.6_2.8_400,0.6760144128456392,0.6760144128456392,0.6759808603710065,0.6150019160383517,0.6299697254051329,0.1948289871234309,0.19347473911434637,0.02133514316854346,0.16516324116877834,1.0,0.12353363181047292
JP2017-161685_Example02P_LensData_33_4_19,0.6171253461477534,0.6171253461477534,0.6170823964483259,0.6256198178457426,0.5837636670438325,0.03698279536539945,0.038093457976902584,0.017504448686553847,0.02665365896669989,1.0,0.19711714688263204
JP2017-167327_Example01P_LensData_10.82_1.4_12,0.5771783681618695,0.5771783681618695,0.5771274317600912,0.6068406271724016,0.5594372957794838,0.05641034604222904,0.014621673591927148,0.011358148749518784,0.07568897872267742,0.9964308933821701,0.028543791066816582
JP2018-005099_Example04P_LensData_21.63_1.4_85,0.5688084635623156,0.5688084635623156,0.568755466413449,0.6069665714408787,0.5703344477680533,0.09930798525616391,0.054051313445017776,0.029956375232029653,0.12105188045589577,1.0,0.029437604088864033
JP2018-049102_Example01P_LensData_21.6_2_135,0.5693184679733063,0.5693184679733063,0.5692659318330751,0.6055488634525602,0.5826947239410263,0.10048210392079222,0.01865980625349787,0.006561712445163294,0.13677465904002079,1.0,0.06914640871662363
JP2018-132674_Example01P_LensData_33.63_4_135,0.5510051446341505,0.5510051446341505,0.5509510072549062,0.5988144743911807,0.5817484472646689,0.024767269964566664,0.007051768454650718,0.002984193975553001,0.03351424524090409,1.0,0.19525400583722102
JP2018-205474_Example01P_LensData_34_2.8_90,0.5600245477333454,0.5600245477333454,0.559969676759144,0.5973541667303456,0.565084737404101,0.04901552251127784,0.03832398413531352,0.06472746089705678,0.009932539544606163,1.0,0.12215465398983645
JP2019-023693_Example01P_LensData_10.82_1.2_45,0.5722917526819146,0.5722917526819146,0.572240167754178,0.6070650927747944,0.5597823273058338,0.06954614693476054,0.06576656962975026,0.03492209526615736,0.057345249358695706,1.0,0.018451365346645307
JP2019-090947_Example04P_LensData_21.6_1.8_35,0.5718463296941254,0.5718463296941254,0.571795622288339,0.6080592559242075,0.5663675336710987,0.056319644148392016,0.028345452434895942,0.010991185903455667,0.0708215216537196,0.9856307428243525,0.0553668355702833
JP2019-144441_Example01P_LensData_21.6_2.8_70,0.5941092690510453,0.5941092690510453,0.594060999366438,0.6101386902326726,0.570159208179863,0.03759672553535572,0.030509107966674352,0.009343759930974778,0.03940446006592165,1.0,0.12179693945913793
JP2019-144477_Example01P_LensData_21.6_1.4_105,0.5778514871952661,0.5778514871952661,0.5778005413228403,0.6070834868059938,0.5679091412333098,0.07427150780070255,0.013877860507786196,0.04155283629315756,0.09548305388702184,1.0,0.029415654965149512
JP2019-152887_Example03P_LensData_21.6_2.8_400,0.6505583709034896,0.6505583709034896,0.6505212289860834,0.6078493220255612,0.6213603176373657,0.1722609127087135,0.16077728530213975,0.019520874871061633,0.1592334671998607,1.0,0.1207741615941635
