File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
CN211826699_Example01P_LensData_14.3_1.4_33,0.7426999996016932,0.7426999996016932,0.7427044279602915,0.7437238688718901,0.7441268654047686,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0056662241690414
CN211826700_Example01P_LensData_14.3_1.4_23,0.7427481377849605,0.7427481377849605,0.7427525488961084,0.7443098896342636,0.744895554022826,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0053901103208338
CN211955963_Example01P_LensData_21.6_1.8_35,0.7425942095389073,0.7425942095389073,0.7425986993330417,0.7439460966159334,0.7444985511806709,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0092987233454919
CN211955965_Example01P_LensData_14.4_1.4_56,0.7427298700107243,0.7427298700107243,0.7427343148456685,0.7436844166538529,0.7440939917550755,0.0026853669322321,0.0021239696585313,0.0018203051067726,0.0041426576283547,1.0,0.0094534384279652
CN211955966_Example01P_LensData_21.6_1.8_50,0.7419486823039482,0.7419486823039482,0.7419532052084762,0.7430921337033187,0.7435790493548702,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0097116870736143
Cox1-01_LensData_3.9_5.3_27,0.7431817447777419,0.7431817447777419,0.7431861896079425,0.7438402228273109,0.7440667592191914,0.0007385486804764,0.0010991529718719,7.613458447560417e-05,0.0001970347176745,1.0,0.0448026262646828
Cox1-03_LensData_3.57_5.1_25.4,0.7431861228071877,0.7431861228071877,0.7431905595698254,0.7439958391456838,0.7442748944700692,0.0005024586979654,0.0007551652106851,4.062684582745996e-05,7.395000922080828e-05,1.0,0.0412161987080828
Cox1-04_LensData_3.51_5_25,0.7430153361893731,0.7430153361893731,0.7430197744697721,0.7439281587054952,0.7442511039253765,0.0002252102870946,0.0003351778079232,3.4632199594025044e-06,9.559150518313248e-05,1.0,0.0412884354414182
Cox1-05_LensData_3.51_7.6_25,0.7429844095744098,0.7429844095744098,0.742988847419296,0.7439311110107631,0.7442618621362224,5.64881140229795e-05,8.276919547744691e-05,4.088827004276192e-07,4.6354717215860944e-05,1.0,0.0680959449578409
Cox1-06_LensData_3.51_3.9_25,0.7429754995956549,0.7429754995956549,0.7429799376168748,0.74394699222931,0.7442855206410065,0.0003004753559166,0.0004338776262287,1.8516306883630795e-05,0.000182868677155,1.0,0.0312799437427901
DE00753329_Example01P_LensData_21.6_2.8_50,0.7427185415997518,0.7427185415997518,0.7427228794059298,0.7438881804573982,0.7443924323841559,0.0099654754439482,0.0093641093467521,0.0108014733121963,0.0099538664226042,1.0,0.0204184668782974
DE00975637_Example01P_LensData_107_8_90,0.7423196298122079,0.7423196298122079,0.7423239408994865,0.743936456099626,0.7449380027663148,0.0017747391845403,0.0017553148587632,0.0020104212744508,0.0014910736897802,1.0,0.0709749374322644
DE01022027_Example01P_LensData_21.6_3.5_100,0.7424712599852636,0.7424712599852636,0.742475684074348,0.7443971568635331,0.7453338796299167,0.0021161624615868,0.0020732368721193,0.0004877222634574,0.0031963097094637,1.0,0.0261253509355532
DE01045120_Example01P_LensData_21.6_1.4_50,0.7427528616144294,0.7427528616144294,0.7427572535269769,0.7439324456497234,0.7444160494857034,0.0089622977078784,0.0110872255742208,0.0075221770977084,0.0057123273262027,1.0,0.0052791931568979
DE01096057_Example01P_LensData_21.6_4_200,0.7440047467204207,0.7440047467204207,0.7440091681932848,0.7454454684996681,0.7465641270472254,0.0087818899369721,0.0073288654687703,0.0079928950433138,0.0117034093633187,1.0,0.0310202912264929
DE01157000_Example01P_LensData_35_4_50,0.7416230973501243,0.7416230973501243,0.7416274547355192,0.7439188960885695,0.7449603787435621,0.006101916436559,0.0082986082598375,0.0043616970018175,0.0015979360839563,1.0,0.0312172609183519
DE01170157_Example01P_LensData_21.63_1.4_55,0.7428245187817196,0.7428245187817196,0.7428288856933657,0.7439363204540447,0.7444129940884053,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.005477360881614
DE01241637_Example01P_LensData,0.7390834793891281,0.7390834793891281,0.7390408085040298,0.7402949830049066,0.7409679639521741,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,0.9958689611893207,0.029425903143867737
DE01250153_Example02P_LensData_21.63_2.8_25,0.7428592205248,0.7428592205248,0.7428636116060172,0.743921311071862,0.7443818586767744,0.0016546750829563,0.0017429028519575,0.0016962399579189,0.0014412246163267,1.0,0.0191435408006526
DE02205380_Example03P_LensData_21.6_3.5_28,0.7428261810601321,0.7428261810601321,0.7428305826222777,0.7439205240796108,0.7443903304540397,0.0029525470561659,0.0025443427480601,0.0035129163653501,0.0028951084599635,1.0,0.0261495914182643
DE02206106_Example01P_LensData_21.6_11_1000,0.7467017091073056,0.7467017091073056,0.7467063484779611,0.7439130627196819,0.7473480291744233,0.0038697610844417,0.0047321598293034,0.0020456874645501,0.0038888746062712,1.0,0.1007705381951328
DE02246966_Example01P_LensData_21.6_4_90,0.7424857958457587,0.7424857958457587,0.7424901926033636,0.7439272261171224,0.744719373797637,0.0030880502955272,0.0037395417637968,0.0030933700250186,0.0012181688909385,1.0,0.0312407501405541
DE02359156_Example12P_LensData_21.6_2_28,0.7429470552418938,0.7429470552418938,0.7429514463813814,0.7439309820589657,0.7443493102343003,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0122715190418019
DE02444954_Example02P_LensData_116_5.6_90,0.7422774405345259,0.7422774405345259,0.7422818436568344,0.7439369717185117,0.7448443249931859,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,0.9994012645987226,0.0366717489528632
DE02444954_Example03P_LensData_96_5.6_75,0.7423893487641613,0.7423893487641613,0.7423937562956336,0.7439482389873066,0.7447515321301784,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0361382752608966
DE02444954_Example04P_LensData_83.5_5.6_65,0.742447409484151,0.742447409484151,0.7424518213582363,0.7439290076923936,0.7446625539141388,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0361424546217585
DE02729831_Example01P_LensData_70.5_5.6_100,0.7426899426353605,0.7426899426353605,0.7426942887130151,0.743940143176395,0.7446713873659544,0.0018421028261264,0.0023482655467077,0.001691213622807,0.0005110415581718,1.0,0.0472467119436173
DE02818394_Example01P_LensData_105_6.8_210,0.7420466349172641,0.7420466349172641,0.7420508865618581,0.7439478998222945,0.7453181274938085,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,0.9890648449186856,0.0598494570010267
DE03026282_Example01P_LensData_77.5_8_90,0.742183744065372,0.742183744065372,0.7421881073922844,0.7439450321910217,0.744818935745133,0.0021161696123153,0.0027236344242561,0.0017342627771873,0.0010157371558947,1.0,0.071067883154782
EP1357414A1_ex1_LensData_3.9_2.88_3.33,0.7428742089077377,0.7428742089077377,0.7390408085040298,0.7402949830049066,0.7409679639521741,0.0022889531233277,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0201126972112097
EP3029504_Example04P_LensData_14.2_1.4_35,0.742786258020659,0.742786258020659,0.7427907099640626,0.7438626186299262,0.7442568487579098,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0058997684855287
EP3136147_Example01P_LensData_21.6_1.4_50,0.7430037506728442,0.7430037506728442,0.7430081853387991,0.7442468682883376,0.7448247134189895,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0057493067516947
FR1066698_Example01P_LensData_21.6_2.8_50,0.7424978654432122,0.7424978654432122,0.7425021821732231,0.7439394364909889,0.7445419656782352,0.012306061071089,0.0135152324418075,0.0120861783936022,0.0100764333811901,1.0,0.0193084500708659
FR1233449_Example01P_LensData_21.6_1.4_35,0.7428001367004267,0.7428001367004267,0.742804505115799,0.743821678007513,0.7442078935436544,0.0141425326015225,0.0145967172024962,0.0150649397292467,0.0119459458531799,1.0,0.0055413062410743
FR1471493_Example01P_LensData_21.6_2.8_35,0.742596391346275,0.742596391346275,0.7426008101846903,0.7439487108669808,0.7445163232736467,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0192797864470519
GB0673358_Example01P_LensData_21.6_2.5_35,0.7428462281818254,0.7428462281818254,0.7428506311304703,0.7439313647436565,0.7443976940423128,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0166136188657598
GB0720808_Example01P_LensData_21.6_3.5_28,0.742540473644436,0.742540473644436,0.7425448800550759,0.7439403475441273,0.7445371540206875,0.0013730195351326,0.0017814686184365,0.0009936724664342,0.0008407641341039,1.0,0.0267256725844012
GB0978797_Example01P_LensData_21.6_4_20,0.7425109338980692,0.7425109338980692,0.7425152751658014,0.7439286543083771,0.7445186364029887,0.0038041933993802,0.004364466016559,0.003697716423361,0.002692400640166,1.0,0.0312943466967908
GB1408910_Example02P_LensData_21.6_2.3_135,0.7425962484914344,0.7425962484914344,0.7426006380913166,0.743934973169802,0.7448218192951018,0.0069465982767314,0.0070557425856911,0.004191744225098,0.0091852796296255,1.0,0.0144529092199532
HandbookCamFig01_LensData_21_1.3_55,0.7428495276244922,0.7428495276244922,0.7428539442382271,0.7439699432188551,0.7445350889174159,0.0219245385862824,0.0211942379363534,0.0159037813002877,0.0287444530077325,1.0,0.003700376511999
HandbookCamFig02_LensData_21_3.2_85,0.742882797720279,0.742882797720279,0.7428872330241283,0.7440055362803826,0.7446168464580402,0.0018146471445871,0.0005621631325333,0.0001276387187984,0.0035998059367575,1.0,0.016304355647593
HandbookCamFig03_LensData_21_3.2_35,0.7424247195138977,0.7424247195138977,0.7424291519543424,0.7442846875772202,0.7450225888725297,0.0049859952082233,0.0071939172102289,0.0011818954863804,0.0023264403090972,1.0,0.0231164008272481
HandbookCamFig04_LensData_21_2.8_35,0.7432449348264855,0.7432449348264855,0.7432493203047149,0.7442021031999378,0.7446736495501551,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0196151094884049
HandbookCamFig05_LensData_21_3_28,0.7431553353062967,0.7431553353062967,0.7431597538739989,0.743991934646156,0.7443903531160625,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,0.967737179279728,0.0201278732426281
HandbookCamFig06_LensData_21_1.4_20,0.7436450266181382,0.7436450266181382,0.7436491598145938,0.744986972579313,0.7455474782047318,0.0077099119779724,0.0019903713411541,0.0050919399815637,0.0142692381209334,1.0,0.0050563922451137
HandbookCamFig07_LensData_21_2_24,0.7430742858646937,0.7430742858646937,0.7430786892402185,0.7444357038525586,0.7450331627913895,0.0033510322267932,0.0035746726976142,0.0012875867189995,0.0046429518303303,1.0,0.0118781222351182
HandbookCamFig08_LensData_21_1.4_27,0.7430742858646937,0.7430742858646937,0.7430786892402185,0.7444357038525586,0.7450331627913895,0.003387296635316,0.0035746726976142,0.0012875867189995,0.0046429518303303,1.0,0.0118781222351182
HandbookCamFig09_LensData_21_1.4_36,0.7433261832939659,0.7433261832939659,0.7433305974834188,0.7443581618256593,0.7449054298515627,0.1388108564511296,0.137631789284808,0.1427237004321619,0.1359421568587397,1.0,0.0061729152341502
HandbookCamFig10_LensData_16_2.8_15,0.7430485083577967,0.7430485083577967,0.7430529287955038,0.743769096657378,0.7441220293510755,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0365126657458395
HandbookCamFig11_LensData_21_2.9_17,0.7437054403664124,0.7437054403664124,0.7437099476626831,0.7442580351537669,0.744511022678091,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0196449607109023
HandbookCamFig12_LensData_21_2.9_200,0.7429680682788498,0.7429680682788498,0.7429725017964934,0.7441474424268777,0.7448775147057728,0.0024776218243422,0.0010295606938603,0.000933335200623,0.0047097513386666,1.0,0.0196955949103592
HandbookCamFig13_LensData_21_2.1_300,0.7417438734111081,0.7417438734111081,0.741748158019805,0.7431166419414239,0.7440041090079506,0.0092820507023841,0.006519277333974,0.0058949809047798,0.0152050276618229,1.0,0.0117394330949421
HandbookCamFig16_LensData_NA_NA_NA,0.736619770298037,0.736619770298037,0.7366258253661364,0.7357670984629039,0.7358330074698265,0.0073344987348136,0.0092293013074791,0.0053914869926047,0.0052721793418908,1.0,0.0501545226573383
Imaging_Optics_Figure_7_19a_LensData_24_4.4_100,0.7445362848596088,0.7445362848596088,0.7445405732232862,0.7456585797521844,0.7462804622600954,0.0050610778568551,0.0049446766816169,0.0046511172525496,0.0057403723244263,1.0,0.0351780590401086
Imaging_Optics_Figure_7_19b_LensData_24_4.4_100,0.7462010436565047,0.7462010436565047,0.7462052250632667,0.7471700136863372,0.7477464303708226,0.0054727555085366,0.0057829057043362,0.0048455041426932,0.0056497158488271,1.0,0.0352516009937223
Imaging_Optics_Figure_7_20_LensData_23_3.4_100,0.742980992038238,0.742980992038238,0.7429854670368201,0.7443170603141335,0.7450361234886702,0.0065433217094356,0.0063212947820534,0.0060229788297105,0.0075177163855166,0.996449791600352,0.0309968579694044
Imaging_Optics_Figure_7_24_LensData_24_4.4_50,0.7436829932060294,0.7436829932060294,0.7436874179008038,0.7455539192022165,0.7463113381031661,0.0029797051141722,0.0006776896995783,0.0031199221588775,0.0048338075684339,1.0,0.0364161496387818
Imaging_Optics_Figure_7_28_US1792917_LensData_61.8_4.5_100,0.7437939062637682,0.7437939062637682,0.7437979412609659,0.7453344286561298,0.7461523063635142,0.003153365662028,0.0043039892697225,0.0023306901404257,0.0002604269441251,1.0,0.0361211470904284
Imaging_Optics_Figure_7_6_LensData_1_5_100,0.7430395513856399,0.7430395513856399,0.7430439593997367,0.7441953659418631,0.7445905385479169,0.0003421078520338,0.0003738812847158,0.0003602656529047,0.0002693733068487,0.9775666678420192,0.0419379618079213
Imaging_Optics_Figure_7_7_LensData_1_5_100,0.7431206909882608,0.7431206909882608,0.7431251090514865,0.744253882629922,0.7445979825867942,0.0002001148158458,0.0001221039191331,0.0002391721803562,0.0002711625793934,0.9775938378042612,0.0419163725539003
JP1963-002613_Example01_Tale12_LensData_21.6_3.5_28,0.7424965416150634,0.7424965416150634,0.7425009217733255,0.7439202042958681,0.7445114091548253,0.0043483939689621,0.0050974777632366,0.0041536937349088,0.002866000574206,1.0,0.0261899536479588
JP1963-026133_Example01_Tale12_LensData_21.6_3.5_28,0.7424965416150634,0.7424965416150634,0.7425009217733255,0.7439202042958681,0.7445114091548253,0.0043483939689621,0.0050974777632366,0.0041536937349088,0.002866000574206,1.0,0.0261899536479588
JP1973-071634_Example02P_LensData_21.6_5.6_15,0.7448641441580564,0.7448641441580564,0.7448685800306409,0.7458744170518595,0.7463162363230431,0.0040239222087581,0.0039920422727763,0.0038893639454664,0.0042603290776159,1.0,0.0466293626717934
JP1976-023175_Example02P_LensData_21.6_5.6_15,0.7448641441580564,0.7448641441580564,0.7448685800306409,0.7458744170518595,0.7463162363230431,0.0040239222087581,0.0039920422727763,0.0038893639454664,0.0042603290776159,1.0,0.0466293626717934
JP1976-026535_Example01P_LensData_21.6_1.8_28,0.7441323493435001,0.7441323493435001,0.7441367564877829,0.7455917494147791,0.7461921298990197,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0114708128805995
JP1976-062037_Example01P_LensData_21.6_2.8_135,0.7421939419523982,0.7421939419523982,0.7421983469140045,0.7439328457360739,0.744936781013434,0.0050823929524989,0.0068609612661245,0.0032535671291892,0.0025229442438427,1.0,0.0192783958562613
JP1978-087728_Example01P_LensData_35_4_80,0.7426991554590662,0.7426991554590662,0.7427035610788177,0.7439200554922948,0.7445375179495973,0.0015701542900083,0.001987482780131,0.0015225843233867,8.230065750761925e-05,1.0,0.0313251920114768
JP1979-030821_Example01P_LensData_21.6_1.8_40,0.7426683099507613,0.7426683099507613,0.7426726901444526,0.7438770813789547,0.7443645302400566,0.0080928830303271,0.0086406550865097,0.0088121040695621,0.0058066837192124,1.0,0.009310752050687
JP1979-055423_Example01P_LensData_21.6_3.5_135,0.7424639707156333,0.7424639707156333,0.7424683536124853,0.744020250952016,0.7450505901323148,0.0031317315417424,0.0039718815640037,0.002876305832804,0.0009754731558208,1.0,0.026216394792767
JP1979-055424_Example01P_LensData_21.6_4_200,0.7421907412575132,0.7421907412575132,0.7421951399511824,0.7439462069819662,0.7452734636412057,0.0037756915151933,0.0044059119220862,0.0006368993889367,0.0047318113991553,1.0,0.0311285495732486
JP1979-107336_Example01P_LensData_35_2.8_55,0.7428266250425709,0.7428266250425709,0.7428310037247817,0.7439466598468948,0.7445154888857095,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0193041227344492
JP1980-017129_Example01P_LensData_21.6_2.8_21,0.7425356513434921,0.7425356513434921,0.7425400412786046,0.7439162997997301,0.7444687569310715,0.0047143014423442,0.0056788202358986,0.0044597674716754,0.0026475158437454,1.0,0.019168304889173
JP1980-028038_Example01_Tale26_LensData_21.6_2.8_55,0.7424785345893818,0.7424785345893818,0.7424829588494408,0.7437806695125212,0.7443465866677238,0.0053372507368764,0.0063639033610615,0.0051323804745006,0.0030687809788263,1.0,0.0193065501026847
JP1980-087117_Example01P_LensData_21.6_2.8_24,0.7424857278742981,0.7424857278742981,0.7424901030794419,0.7438121160713634,0.744348037608181,0.0063406864099364,0.0074133343497473,0.0060955531220344,0.0041587948388659,1.0,0.0191374937226919
JP1981-035116_Example01P_LensData_21.6_5.6_600,0.7394170484861087,0.7394170484861087,0.7394214512307214,0.739684614458055,0.7430430144354591,0.0105734666404207,0.0109130185661745,0.0128993407128988,0.0054846097704842,1.0,0.0473756033946553
JP1981-075613_Example01P_LensData_21.6_1.2_50,0.7426557419001814,0.7426557419001814,0.7426600877693208,0.7439164118212642,0.744433649338,0.0625325855933731,0.0724078353378506,0.0590043685397738,0.0448912247949602,1.0,0.0033456686729671
JP1981-159613_Example01P_LensData_21.6_2.8_300,0.7436412176233156,0.7436412176233156,0.7436456624303884,0.7440905933203612,0.7453070512715072,0.0072081826492002,0.0074512486698517,0.0012518967017462,0.0104492879583011,1.0,0.0192518778779919
JP1982-108817_Example01P_LensData_21.6_1.8_50,0.742610649118904,0.742610649118904,0.7426150630774244,0.7439267650432899,0.7444798091040519,0.0051728994159183,0.0069896362556989,0.0037421703682453,0.0016161164051439,1.0,0.0094120545978058
JP1983-014810_Example03P_LensData_21.6_2.8_350,0.7411689255685769,0.7411689255685769,0.7411733428146506,0.7439094086584436,0.7461011427229882,0.0162763492973588,0.0195993482613648,0.0001671126202685,0.019526390441056,1.0,0.0192439640314938
JP1985-040604_Example01P_LensData_21.6_1.2_50,0.7426557419001814,0.7426557419001814,0.7426600877693208,0.7439164118212642,0.744433649338,0.0625325855933731,0.0724078353378506,0.0590043685397738,0.0448912247949602,1.0,0.0033456686729671
JP1985-111215_ExampleMLP_LensData_21.6_1.7_50,0.7425827215076507,0.7425827215076507,0.7425871078173147,0.7439436825669588,0.7445172027572331,0.0149990402142376,0.019337353408715,0.0126851592888873,0.0058125746604962,1.0,0.0087069045996775
JP1986-090115_Example04P_LensData_20.57_4.5_105,0.7437673980317889,0.7437673980317889,0.7437717202739113,0.7439173328807138,0.7443872599656446,0.0031219997578705,0.0007062731328766,0.0044326746129725,0.0037917478229382,1.0,0.0362227759426167
JP1987-244010_Example01P_LensData,0.7425533648463875,0.7425533648463875,0.7425577535865191,0.7439469292639131,0.7446198672997715,0.0165658501136617,0.022449646620905,0.012440398576387,0.0024498416651132,1.0,0.0054130531717567
JP1987-244010_Example02P_LensData,0.7425655219098054,0.7425655219098054,0.7425699454481349,0.7439326962545375,0.7446557681228584,0.005693951034471,0.0073716252905742,0.0041344118831858,0.0034409975013478,1.0,0.0113361503829243
JP1987-249119_Example04P_LensData_21.6_2.8_20,0.7428300687853753,0.7428300687853753,0.7428343852082404,0.743941865200915,0.7444125481820175,0.0128280080629958,0.0145321850322153,0.0122932461072131,0.0098317139788244,1.0,0.0190632925190104
JP1988-017421_Example03P_LensData_21.6_2.8_15,0.7427689369328611,0.7427689369328611,0.7427733384379256,0.743942668140129,0.744442620669488,0.0041995953291336,0.0049138262378638,0.0042149074943943,0.0023938845519737,1.0,0.0192238744528071
JP1988-201614_Example04P_LensData,0.7425486849411899,0.7425486849411899,0.7425530674810663,0.7439127523918294,0.7444750561613609,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0113021359251063
JP1989-031113_Example05P_LensData_21.6_2.8_28,0.7410032980356278,0.7410032980356278,0.741007647893455,0.7423026471411549,0.7428426050902989,0.0250835444926293,0.0257100709075712,0.0252316242373772,0.0237168595837042,1.0,0.0194875659429013
JP1990-248910_Example01P_LensData_21.6_2.8_15,0.7426269518845504,0.7426269518845504,0.7426313452598183,0.7439092107021235,0.7444584295748518,0.0067435150351721,0.0069269115029688,0.0072344797202904,0.0057008144905834,1.0,0.0191450898011717
JP1994-029897_Example04P_LensData_20.6_4.5_105,0.7437673980317889,0.7437673980317889,0.7437717202739113,0.7439173328807138,0.7443872599656446,0.0031219997578705,0.0007062731328766,0.0044326746129725,0.0037917478229382,1.0,0.0362227759426167
JP1996-110467_Example01P_LensData_21.6_1.8_85,0.742454002928367,0.742454002928367,0.74245842495897,0.7439070390872367,0.7446052620447393,0.009593492507376,0.0133723662040126,0.0053828521782332,0.0036208524936345,1.0,0.0093309810678773
JP1997-211319_Example01P_LensData_21.6_3.5_180,0.7430491431321719,0.7430491431321719,0.7430535877315261,0.7439479658368304,0.7454346040740522,0.0020977121520631,0.0011948985245216,3.967261864154363e-05,0.0039327560979336,1.0,0.0390350570529787
JP1997-297263_Example01P_LensData_35_2.8_55,0.7426552345202214,0.7426552345202214,0.7426596017428445,0.7439299214056473,0.7445830267006127,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0192030212823151
JP1998-206729_Example01P_LensData_35_4.5_300,0.7432520869459468,0.7432520869459468,0.7432565270229233,0.7439529030982756,0.745224935613399,0.0018353781278705,0.0009761284219669,0.0001908340932954,0.0034731642678054,1.0,0.0374319781084599
JP1999-211978_Example01P_LensData_21.6_1.4_35,0.7427737208994315,0.7427737208994315,0.7427781557388579,0.7439312470641392,0.744424654976517,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0058982422504795
JP1999-231209_Example01P_LensData,0.7429094409153532,0.7429094409153532,0.7429138802708771,0.7439285233115464,0.7446726019708659,0.0016049614822281,0.0007453979685707,0.0010176893384897,0.002878236932,1.0,0.0195751826483236
JP2000-028919_Example01P_LensData_44.8_8_210,0.7426981722916352,0.7426981722916352,0.7427026037212211,0.7439194402412264,0.7450930011480611,0.0003792567545881,0.0001991043117999,0.000254686171503,0.0006708532029119,1.0,0.072516081018609
JP2000-275517_Example01_Tale24_LensData_4_NA_NA,0.7429903065598313,0.7429903065598313,0.742994734743638,0.7439280152157329,0.7441966114472797,0.0008573182448295,0.0005786022543651,0.0009972730852404,0.0010856844717765,1.0,0.0265611370473199
JP2000-292689_Example02P_LensData_33.31_2.8_85,0.7425522054165042,0.7425522054165042,0.7425566150726335,0.7439171001461591,0.7446139970491407,0.0041414402424041,0.0054152278536595,0.0036121039756033,0.0004834072099258,1.0,0.0197279892255644
