File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
DE02205380_Example03P_LensData_21.6_3.5_28,0.5667033991098923,0.5667033991098923,0.5666475838460321,0.6063438251020151,0.5653057037792727,0.0655069665051018,0.0479470041434196,0.0732772632865273,0.0436383598002991,1.0,0.1593235529243207
DE02206106_Example01P_LensData_21.6_11_1000,0.9205753875854784,0.9205753875854784,0.9206007309255908,0.6057889478950063,0.7606943737848475,0.0859655400346219,0.0891882588944373,0.0426717756278981,0.0586768545482554,1.0,0.6397583886387329
DE02246966_Example01P_LensData_21.6_4_90,0.5356230427837675,0.5356230427837675,0.5355615680970468,0.6068422339283519,0.5870426511013882,0.0685293831935738,0.0704769987708271,0.0645257860396992,0.0182615173760322,1.0,0.1921021507576234
DE02729831_Example01P_LensData_70.5_5.6_100,0.5542635556372367,0.5542635556372367,0.5542005837155928,0.6078028338712977,0.5838726172503498,0.0407383691762963,0.0442508679896394,0.0352776704662144,0.0075606792367392,1.0,0.2951539339559784
DE03026282_Example01P_LensData_77.5_8_90,0.5080428878095444,0.5080428878095444,0.5079737273633572,0.6081664138470788,0.5936198174538494,0.0468514630937374,0.0513267262217085,0.0361756492085797,0.0151981522215771,1.0,0.4485226725165091
EP1357414A1_ex1_LensData_3.9_2.88_3.33,0.5710887911719575,0.5710887911719575,0.5612381168300781,0.6070276083149352,0.5582884303391497,0.0570783140978395,0.0663052228778178,0.0357211925176411,0.0138858527606969,1.0,0.120455990907664
FR1066698_Example01P_LensData_21.6_2.8_50,0.5367251100115056,0.5367251100115056,0.5366565119460603,0.6077502798115542,0.5753228852377374,0.2741382655634355,0.2547528018420253,0.2521102082052155,0.1523121333158153,1.0,0.1152779764300366
FR1233449_Example01P_LensData_21.6_1.4_35,0.5643253052745846,0.5643253052745846,0.5642660634369497,0.5989929632660423,0.5532537307335867,0.3151009925627957,0.2751392358393135,0.3142453278490332,0.1806031488587733,1.0,0.0266404588185215
GB0720808_Example01P_LensData_21.6_3.5_28,0.5406156376270806,0.5406156376270806,0.5405558831202308,0.607818032036867,0.5750050221091272,0.030275407746992,0.0335665120115596,0.0207273932455894,0.012550315123271,1.0,0.1630325578668432
GB0978797_Example01P_LensData_21.6_4_20,0.5379183822702236,0.5379183822702236,0.5378522255418664,0.6069484439944085,0.5737817289221181,0.084503044625004,0.0822570788009224,0.0771320782316836,0.0405708167020358,1.0,0.192447223472493
GB1408910_Example02P_LensData_21.6_2.3_135,0.5457084032512584,0.5457084032512584,0.5456479689523556,0.6074183572450277,0.593810307779793,0.154594778136393,0.1329887526435762,0.0874371927103007,0.1388264545549523,1.0,0.0840163659604146
HandbookCamFig01_LensData_21_1.3_55,0.5688351589768273,0.5688351589768273,0.5687810763721742,0.6100189662745423,0.5748685992277565,0.4886796086091128,0.3995052240395252,0.3317430443512394,0.4348121119592479,1.0,0.0147879320126808
HandbookCamFig02_LensData_21_3.2_85,0.5718730301545156,0.5718730301545156,0.571821164698173,0.6126659068476699,0.5802695878461719,0.0401259667682868,0.0105821004743432,0.0026624647529907,0.0543024273407751,1.0,0.0959366028204074
HandbookCamFig03_LensData_21_3.2_35,0.5300462019658612,0.5300462019658612,0.529987049247024,0.6334254836283416,0.6070733559871231,0.1108632816669379,0.1355934013317802,0.0246536090602397,0.0350328010056999,1.0,0.1397948483684423
HandbookCamFig06_LensData_21_1.4_20,0.6414716635474016,0.6414716635474016,0.641403898890956,0.685652142031932,0.6417480940908659,0.1716205856377071,0.0375044145353298,0.1062147195841525,0.2157611371806636,1.0,0.0235184188813764
HandbookCamFig07_LensData_21_2_24,0.5893576902082636,0.5893576902082636,0.589305845851877,0.6446560743457542,0.6077718801229761,0.0743952280366299,0.0673691488425619,0.0268582628220244,0.0700881774391577,1.0,0.067439018506519
HandbookCamFig08_LensData_21_1.4_27,0.5893576902082636,0.5893576902082636,0.589305845851877,0.6446560743457542,0.6077718801229761,0.0752041102008761,0.0673691488425619,0.0268582628220244,0.0700881774391577,1.0,0.067439018506519
HandbookCamFig12_LensData_21_2.9_200,0.5796590303466395,0.5796590303466395,0.5796083096006386,0.623219006823151,0.59748960484322,0.0549136998554907,0.0193927373698806,0.0194687951883039,0.0710990430829649,1.0,0.1177705455462638
HandbookCamFig13_LensData_21_2.1_300,0.4678785795651615,0.4678785795651615,0.4677954836966481,0.5465617171535393,0.5397915112217624,0.2066873363637576,0.1228761612844479,0.1229656567088681,0.2299222817800703,1.0,0.0665460910222953
HandbookCamFig16_LensData_NA_NA_NA,0.0,0.0,0.0,0.0,0.0,0.1632469463317788,0.173961231435366,0.1124630850195623,0.0796101707803775,1.0,0.3138754005531863
Imaging_Optics_Figure_7_19a_LensData_24_4.4_100,0.722851883820727,0.722851883820727,0.7228119594147626,0.735597389751065,0.6901697871881955,0.1125380095281235,0.0931942892524061,0.0970194300249502,0.0866952558731336,1.0,0.2174518740728571
Imaging_Optics_Figure_7_19b_LensData_24_4.4_100,0.8748599453336505,0.8748599453336505,0.8748357863156816,0.8479978305170883,0.7870131733828551,0.1217205309982979,0.1089952522131766,0.1010742203606948,0.0853233667851095,1.0,0.2179253619864873
Imaging_Optics_Figure_7_20_LensData_23_3.4_100,0.5808390905546056,0.5808390905546056,0.5807923562606176,0.6358329391019957,0.6079674668810149,0.1455996439033668,0.1191441084862438,0.1256356142796727,0.1135915024672902,0.996449791600352,0.1905318906598966
Imaging_Optics_Figure_7_24_LensData_24_4.4_50,0.6449383684168029,0.6449383684168029,0.6448978070679434,0.727814124018178,0.6922094776648864,0.0661127303830111,0.0127598239334288,0.0650796471343715,0.0729763649928926,1.0,0.2254231191329302
Imaging_Optics_Figure_7_28_US1792917_LensData_61.8_4.5_100,0.6550657688154591,0.6550657688154591,0.6549913195792404,0.7114913238172248,0.6817036746616573,0.0699862506061616,0.0811170671682402,0.0486167552247634,0.0037681707365191,1.0,0.223523793179893
Imaging_Optics_Figure_7_6_LensData_1_5_100,0.5861861071305923,0.5861861071305923,0.5861341536512118,0.6267829232376835,0.5785316597961695,0.0072807938172785,0.0070329099513295,0.0075149187613409,0.0039035545281005,0.9775666678420192,0.2609744091783247
Imaging_Optics_Figure_7_7_LensData_1_5_100,0.5935949123757379,0.5935949123757379,0.5935451211066217,0.6311346195846943,0.57902342078781,0.004113621399526,0.0022868027179787,0.0049889837980901,0.0039306312864167,0.9775938378042612,0.2608354102757809
JP1963-002613_Example01_Tale12_LensData_21.6_3.5_28,0.5366042321095281,0.5366042321095281,0.5365414063058056,0.6063200439165254,0.5733042893517204,0.0966415063409972,0.0960746526919893,0.0866434830122057,0.0431978750960101,1.0,0.1595834185790721
JP1963-026133_Example01_Tale12_LensData_21.6_3.5_28,0.5366042321095281,0.5366042321095281,0.5365414063058056,0.6063200439165254,0.5733042893517204,0.0966415063409972,0.0960746526919893,0.0866434830122057,0.0431978750960101,1.0,0.1595834185790721
JP1973-071634_Example02P_LensData_21.6_5.6_15,0.7527885067711052,0.7527885067711052,0.7527670821052894,0.7516485098622643,0.6925330591914823,0.0894041231787866,0.0752367375556012,0.0811297270439481,0.0642980121386773,1.0,0.2911792310233825
JP1976-023175_Example02P_LensData_21.6_5.6_15,0.7527885067711052,0.7527885067711052,0.7527670821052894,0.7516485098622643,0.6925330591914823,0.0894041231787866,0.0752367375556012,0.0811297270439481,0.0642980121386773,1.0,0.2911792310233825
JP1976-062037_Example01P_LensData_21.6_2.8_135,0.5089740503546929,0.5089740503546929,0.5089088485942067,0.6072601467709641,0.6014047990955174,0.113013445400313,0.1293170443961849,0.0678673985801618,0.0380064617624117,1.0,0.1150844772548083
JP1978-087728_Example01P_LensData_35_4_80,0.5551047726803188,0.5551047726803188,0.5550473797241521,0.606308977814258,0.5750290636334253,0.0346725230914123,0.0374499639681232,0.0317601675466112,0.0010726158157529,1.0,0.1926458160169974
JP1979-030821_Example01P_LensData_21.6_1.8_40,0.5522882890356239,0.5522882890356239,0.5522281009599708,0.6031131323513457,0.5636013146671293,0.1801628028222881,0.1628650072741453,0.1838150422204048,0.0876987349772721,1.0,0.0509094229163753
JP1979-055423_Example01P_LensData_21.6_3.5_135,0.5336302041041957,0.5336302041041957,0.5335671288460165,0.6137601892638136,0.6089231484863373,0.069503698849468,0.074856699876226,0.0599979612045077,0.0145888439291862,1.0,0.1597536555917438
JP1979-055424_Example01P_LensData_21.6_4_200,0.5086817969508431,0.5086817969508431,0.5086159736823308,0.6082537792718147,0.6236464055177371,0.0838673065361913,0.0830383512221361,0.0132853274477241,0.0714328742413634,1.0,0.1913797656439417
JP1980-017129_Example01P_LensData_21.6_2.8_21,0.5401753164106444,0.5401753164106444,0.540113983319306,0.606029679262333,0.5704866388538572,0.1048031182640754,0.1070331981838348,0.0930279919106698,0.0398915826812932,1.0,0.1143756744591959
JP1980-028038_Example01_Tale26_LensData_21.6_2.8_55,0.5349600221059163,0.5349600221059163,0.5349009477031824,0.5959432944660571,0.5624159435172267,0.1186980801317063,0.1199472977823312,0.1070582832617854,0.0462665166081024,1.0,0.1152657437937539
JP1980-087117_Example01P_LensData_21.6_2.8_24,0.5356168363531577,0.5356168363531577,0.5355533923519127,0.5982818730797667,0.5625117941609195,0.1410798382236902,0.1397295049508607,0.1271494691436567,0.0627615117035867,1.0,0.1141773017723581
JP1981-035116_Example01P_LensData_21.6_5.6_600,0.2554176831346404,0.2554176831346404,0.2553096883744476,0.2913329617743022,0.476300598853124,0.2354925302563788,0.2056999965222005,0.2690722713939428,0.0828248444705383,1.0,0.2959837806113631
JP1981-159613_Example01P_LensData_21.6_2.8_300,0.6411238666651126,0.6411238666651126,0.6410845013338966,0.6189913231082228,0.6258652394943088,0.160429450255818,0.1404442055295992,0.0261137911298533,0.1579544784696197,1.0,0.1149137455623867
JP1982-108817_Example01P_LensData_21.6_1.8_50,0.5470233153396141,0.5470233153396141,0.5469653264552516,0.6068079453341229,0.5712167569569652,0.1150322033779297,0.131742621045448,0.078059360035355,0.0242835896961397,1.0,0.0515616428986279
JP1983-014810_Example03P_LensData_21.6_2.8_350,0.4153804596109891,0.4153804596109891,0.4153006585628702,0.6055172073037536,0.6783237510723742,0.3626960406371799,0.3694408955589227,0.0034858659302858,0.29531673267877,1.0,0.1148627935481546
JP1985-111215_ExampleMLP_LensData_21.6_1.7_50,0.5444732630093899,0.5444732630093899,0.5444123207625106,0.6080660469023373,0.5736870207845018,0.3342055019064504,0.3645021844782668,0.2646045793210037,0.087787881593794,1.0,0.0470216492622859
JP1986-090115_Example04P_LensData_20.57_4.5_105,0.6526453190993602,0.6526453190993602,0.6525966958498582,0.606106506082244,0.5651028641054265,0.0692866301939746,0.0132986334456225,0.0924628516300937,0.0572070513893667,1.0,0.224178114024293
JP1987-244010_Example01P_LensData,0.5417927250362952,0.5417927250362952,0.5417315544940977,0.6083074929436187,0.5804691478094954,0.3691533925251829,0.4231701957687021,0.2594990221978709,0.0369002128220838,1.0,0.0258147222800705
JP1987-244010_Example02P_LensData,0.5429027787253355,0.5429027787253355,0.5428449725767029,0.6072490302507809,0.5828407937201228,0.126654324848177,0.1389432719748364,0.0862412755075551,0.0518992061898912,1.0,0.0639496208371324
JP1987-249119_Example04P_LensData_21.6_2.8_20,0.5670583848165291,0.5670583848165291,0.5669948538614674,0.6079308950620094,0.5667734301200925,0.285780358448245,0.2739227778012957,0.2564295126777259,0.1486088360553136,1.0,0.1136995693843313
JP1988-017421_Example03P_LensData_21.6_2.8_15,0.5614764744432637,0.5614764744432637,0.5614197759861361,0.6079906072053315,0.5687600500858571,0.0933225340835114,0.0926127456576927,0.087920364185587,0.036053423308087,1.0,0.1147334500614685
JP1989-031113_Example05P_LensData_21.6_2.8_28,0.4002571154582442,0.4002571154582442,0.4001686198907416,0.4860275632854343,0.4630613479660542,0.5591416301469632,0.4846305389370594,0.5263160804583367,0.3587303923484294,1.0,0.1164311848557153
JP1990-248910_Example01P_LensData_21.6_2.8_15,0.5485119104489149,0.5485119104489149,0.5484522918484793,0.6055024859025993,0.5698044029038041,0.1500649810530819,0.1305602335740669,0.1509067737659997,0.0860966338746915,1.0,0.1142262078888595
JP1994-029897_Example04P_LensData_20.6_4.5_105,0.6526453190993602,0.6526453190993602,0.6525966958498582,0.606106506082244,0.5651028641054265,0.0692866301939746,0.0132986334456225,0.0924628516300937,0.0572070513893667,1.0,0.224178114024293
JP1996-110467_Example01P_LensData_21.6_1.8_85,0.5327200518210174,0.5327200518210174,0.5326603975601651,0.6053409900711053,0.5795043093909809,0.2136340847465426,0.2520597143080019,0.1122829681308232,0.0546209213207047,1.0,0.0510396641551999
JP1997-211319_Example01P_LensData_21.6_3.5_180,0.5870619233747091,0.5870619233747091,0.5870134581460857,0.6083845797309075,0.6342915109982347,0.0464397671360905,0.0225094237019983,0.0008275462724646,0.0593409057280516,1.0,0.2422845287992168
JP1998-206729_Example01P_LensData_35_4.5_300,0.6055925932744332,0.6055925932744332,0.6055468276866601,0.6087517478867251,0.6204405932604603,0.0405883739412787,0.018385516996673,0.0039806811902463,0.052385980417639,1.0,0.2319633656055887
JP1999-231209_Example01P_LensData,0.5743058030704536,0.5743058030704536,0.574254716387827,0.6069387019926515,0.5839528553207869,0.0354489018639036,0.0140361527427282,0.0212283703466341,0.0433830458256661,1.0,0.1169952907709247
JP2000-028919_Example01P_LensData_44.8_8_210,0.5550150002907008,0.5550150002907008,0.5549599493305672,0.6062632235557796,0.6117248645310233,0.0081094047314376,0.0037382918927951,0.0053125960608528,0.0099790817844759,1.0,0.4578466590490057
JP2000-275517_Example01_Tale24_LensData_4_NA_NA,0.5816895935667875,0.5816895935667875,0.5816387267888034,0.6069009017905954,0.5525084236422592,0.0187726260170081,0.0108919847042259,0.0208024999275625,0.0162566531037315,1.0,0.1619732225576408
JP2000-292689_Example02P_LensData_33.31_2.8_85,0.541686858234843,0.541686858234843,0.5416275800570828,0.6060891982420155,0.5800813529149581,0.0920253776060773,0.1020643730112237,0.0753462555070598,0.007142493325994,1.0,0.117979111078811
JP2001-033704_Example01P_LensData_21.6_3.5_180,0.6304179601727797,0.6304179601727797,0.6303802614375026,0.6068972780029059,0.5831730760633549,0.1054266957779286,0.1082978321194436,0.0463969181565439,0.0762245308279734,1.0,0.1665439229814165
JP2001-174702_Example01_Tale24_LensData_4.47_NA_NA,0.5610359424643622,0.5610359424643622,0.56098440358211,0.6068744954072587,0.5723044174331061,0.0177910645997552,0.0082558745615754,0.0093164622182988,0.0219400448180261,0.9975340844157444,0.2054701442449507
JP2003-005030_Example06_Tale78_LensData_21.6_2.8_45,0.5301105291544128,0.5301105291544128,0.5300455295056664,0.6068743378512722,0.5751539672929765,0.1755012035170311,0.179251337313565,0.1488361939731855,0.0753076910325366,1.0,0.1213819458991354
JP2003-185916_Example01P_LensData_34.85_4_120,0.5914671876590605,0.5914671876590605,0.5914189114379684,0.6055322097847876,0.5765699614951144,0.0259900628286108,0.0071430046776844,0.0027825238820201,0.0352277879628042,1.0,0.1916999577995423
JP2008-003108_Example01P_LensData_11.3_3.5_8,0.5693215102499241,0.5693215102499241,0.5692657559730302,0.6068861230390621,0.5676241556799065,0.0615566753896697,0.0539074157959018,0.0659960142401228,0.0302154323293927,1.0,0.1595103159049311
JP2008-145584_Example01P_LensData_21.6_2_200,0.6181202885977037,0.6181202885977037,0.618076751069136,0.6126669634181153,0.5882953395810823,0.1550587461101806,0.1472459839652677,0.0167611989708145,0.1404053635114765,1.0,0.0670666101551034
JP2011-170128_Example05P_LensData_21.6_1.4_85,0.5490811996632133,0.5490811996632133,0.549025445745041,0.6075477749927831,0.5746407778161253,0.1989103900627926,0.2174931171260934,0.0611869077130477,0.1284670402581131,1.0,0.0292359946086014
JP2011-248340_Example01P_LensData_8.2_2.8_10,0.5733167976788276,0.5733167976788276,0.5732656010764343,0.6083037327124451,0.5590939910047974,0.0085237591771553,0.0060810727429319,0.0024888026251623,0.0099922627504243,1.0,0.1226868866505478
JP2012-234169_Example01P_LensData_14.2_2.8_30,0.5646085886589602,0.5646085886589602,0.564553773576116,0.6069777604368157,0.5623189729996393,0.0653786834902056,0.0702555018528498,0.0540307699979589,0.0198390084129792,1.0,0.1213307312771348
JP2012-242690_Example02P_LensData_14.2_1.8_50,0.5659047130007725,0.5659047130007725,0.5658517647341991,0.6212806642157047,0.582721002419017,0.0816358558416627,0.0471741625042844,0.0343481175368084,0.0961493768068407,1.0,0.0545345216233068
JP2013-003324_Example02P_LensData_10.8_1.4_25,0.568343350003868,0.568343350003868,0.5682920573373625,0.607452912108874,0.5619674804044422,0.074272921635584,0.0576537218772648,0.0090836698363532,0.0806479732859164,1.0,0.0286170036697908
JP2013-054269_Example01P_LensData_21.6_2.8_28,0.5460905773159263,0.5460905773159263,0.546035531493312,0.6042804243209596,0.5672111566374993,0.050476242937217,0.0582060149886772,0.0339633932688487,0.0108389448599464,0.9840413604108772,0.1211356381338237
JP2013-104994_Example02P_LensData_21.6_2.8_180,0.6059488144450245,0.6059488144450245,0.6059028945864611,0.6078396723516123,0.577911818257208,0.0593598528266654,0.0499360120721245,0.008812573977209,0.060959804348933,1.0,0.1227499247292849
JP2013-161076_Example01P_LensData_10.8_1.8_75,0.5627216299777539,0.5627216299777539,0.5626688865923991,0.6066924744422919,0.5706096056456845,0.0654534412912417,0.0178600871846782,0.0063623370749152,0.088033679892996,1.0,0.0502966063137014
JP2013-250290_Example01TCP_LensData_21.6_9_975,0.5771273500601957,0.5771273500601957,0.5770767689268889,0.6030472663863031,0.5452606908839583,0.0006084788738045,0.0009831160499265,0.0002429548524453,0.0007193068107479,1.0,0.5141202181720911
JP2014-026184_Example04P_LensData_14.2_1.8_50,0.5417017785095545,0.5417017785095545,0.5416427478889031,0.606411064009924,0.5726484788491363,0.2608148256549413,0.2818166928636173,0.2127178536214836,0.0694157550282488,1.0,0.0516079412589172
JP2014-145954_Example01P_LensData_14.2_2.8_60,0.5700914756065134,0.5700914756065134,0.5700386395187413,0.6074097288489831,0.5659738541298313,0.0212931267654828,0.0215821382476215,0.018251492844069,0.0107327678650022,1.0,0.1232067034602543
JP2015-041003_Example01MLP_LensData_21.6_1.4_50,0.5645481910453611,0.5645481910453611,0.5644921949973447,0.6060765436602921,0.5654855184211433,0.2198038391506832,0.1848884991662323,0.250118851925218,0.0974241235116121,1.0,0.029185219701934
JP2015-096915_Example02P_LensData_21.63_85_18,0.5424428080815583,0.5424428080815583,0.5423869775054427,0.5934048551381418,0.5591405663588989,0.0778003302948187,0.0826040267204098,0.04878497252252,0.0433826748740772,1.0,0.0543019427478421
JP2015-102734_Example01MLP_LensData_21.63_2.8_300,0.6742581249522316,0.6742581249522316,0.6742256063095324,0.5636543516601091,0.6397156235596433,0.1179596048938692,0.1118279384704647,0.0115685735342183,0.1072982320435628,1.0,0.2286020167055183
JP2015-111192_Example01P_LensData_13.66_2.8_24,0.5737407787879588,0.5737407787879588,0.5736911156126452,0.609025716949851,0.5650250490755118,0.0199172159255588,0.0083665677462854,0.0056249748925861,0.0258677686923908,1.0,0.1203669424455378
JP2015-161792_Example01P_LensData_14_2.8_50,0.6409405266089223,0.6409405266089223,0.6408992232653912,0.6341659967648713,0.5795626814206886,0.0092973028746244,0.0110060084759209,0.0031277685620106,0.0051490854106487,0.98168442656406,0.3162701391149385
JP2015-215560_Example01P_LensData_21.63_4_500,0.6994427646132554,0.6994427646132554,0.699413314585281,0.6068423836065391,0.6466827228493169,0.1240872746400559,0.1237805565379316,0.0075730044084068,0.1050969818483115,1.0,0.1999013266578031
JP2016-099362_Example06P_LensData_11.15_3.5_30,0.5651122096454476,0.5651122096454476,0.5650599636167696,0.5991143535362857,0.5546587072542346,0.0100726016185359,0.0076965185610221,0.0141611854254354,0.0025079708396414,1.0,0.1640708479116269
JP2016-184136_Example07P_LensData_11.6_1.8_8,0.5593691094583685,0.5593691094583685,0.5593109364760909,0.6068970889357223,0.5638667074567507,0.2260647693852529,0.2304463492514805,0.1945718470480294,0.0939445976074222,1.0,0.0563081928127307
JP2016-188967_Example01P_LensData_21.6_18_28,0.5728147669203708,0.5728147669203708,0.572764766420592,0.5995926730290084,0.5577181208672518,0.0180637706769009,0.0101213174637811,0.0063309286246599,0.0221348115508295,1.0,0.119748293507542
JP2016-191761_MLP_LensData_21.6_2.8_400,0.6760144128456392,0.6760144128456392,0.6759808603710065,0.6150019160383517,0.6299697254051329,0.1948289871234309,0.1934747391143463,0.0213351431685434,0.1651632411687783,1.0,0.1235336318104729
JP2017-161685_Example02P_LensData_33_4_19,0.6171253461477534,0.6171253461477534,0.6170823964483259,0.6256198178457426,0.5837636670438325,0.0369827953653994,0.0380934579769025,0.0175044486865538,0.0266536589666998,1.0,0.197117146882632
JP2017-167327_Example01P_LensData_10.82_1.4_12,0.5771783681618695,0.5771783681618695,0.5771274317600912,0.6068406271724016,0.5594372957794838,0.056410346042229,0.0146216735919271,0.0113581487495187,0.0756889787226774,0.99643089338217,0.0285437910668165
JP2018-005099_Example04P_LensData_21.63_1.4_85,0.5688084635623156,0.5688084635623156,0.568755466413449,0.6069665714408787,0.5703344477680533,0.0993079852561639,0.0540513134450177,0.0299563752320296,0.1210518804558957,1.0,0.029437604088864
JP2018-049102_Example01P_LensData_21.6_2_135,0.5693184679733063,0.5693184679733063,0.5692659318330751,0.6055488634525602,0.5826947239410263,0.1004821039207922,0.0186598062534978,0.0065617124451632,0.1367746590400207,1.0,0.0691464087166236
JP2018-132674_Example01P_LensData_33.63_4_135,0.5510051446341505,0.5510051446341505,0.5509510072549062,0.5988144743911807,0.5817484472646689,0.0247672699645666,0.0070517684546507,0.002984193975553,0.033514245240904,1.0,0.195254005837221
JP2018-205474_Example01P_LensData_34_2.8_90,0.5600245477333454,0.5600245477333454,0.559969676759144,0.5973541667303456,0.565084737404101,0.0490155225112778,0.0383239841353135,0.0647274608970567,0.0099325395446061,1.0,0.1221546539898364
JP2019-023693_Example01P_LensData_10.82_1.2_45,0.5722917526819146,0.5722917526819146,0.572240167754178,0.6070650927747944,0.5597823273058338,0.0695461469347605,0.0657665696297502,0.0349220952661573,0.0573452493586957,1.0,0.0184513653466453
JP2019-090947_Example04P_LensData_21.6_1.8_35,0.5718463296941254,0.5718463296941254,0.571795622288339,0.6080592559242075,0.5663675336710987,0.056319644148392,0.0283454524348959,0.0109911859034556,0.0708215216537196,0.9856307428243524,0.0553668355702833
JP2019-144441_Example01P_LensData_21.6_2.8_70,0.5941092690510453,0.5941092690510453,0.594060999366438,0.6101386902326726,0.570159208179863,0.0375967255353557,0.0305091079666743,0.0093437599309747,0.0394044600659216,1.0,0.1217969394591379
JP2019-144477_Example01P_LensData_21.6_1.4_105,0.5778514871952661,0.5778514871952661,0.5778005413228403,0.6070834868059938,0.5679091412333098,0.0742715078007025,0.0138778605077861,0.0415528362931575,0.0954830538870218,1.0,0.0294156549651495
JP2019-152887_Example03P_LensData_21.6_2.8_400,0.6505583709034896,0.6505583709034896,0.6505212289860834,0.6078493220255612,0.6213603176373657,0.1722609127087135,0.1607772853021397,0.0195208748710616,0.1592334671998607,1.0,0.1207741615941635
JP2019-219472_Example06P_LensData_21.6_1.4_28,0.5725937217308293,0.5725937217308293,0.5725458695793956,0.6070373017894484,0.5651490661682297,0.1000877590552037,0.0396359976864241,0.0311412425771772,0.1284330228240818,1.0,0.029389577403029
