File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
Cox1-06_LensData_3.51_3.9_25,0.6137014979418963,0.6137014979418963,0.6136414610616199,0.6083121755075375,0.55838185794232,0.0075687153328089,0.008163865745429,0.0005467845458652,0.0044625500194219,1.0,0.1923544923944515
DE00753329_Example01P_LensData_21.6_2.8_50,0.5888899460948117,0.5888899460948117,0.5888163446775319,0.6039385347627274,0.5654445594805038,0.2644344572204658,0.1765024186021574,0.3189663240077866,0.2587877566443615,1.0,0.1224246392044083
DE00975637_Example01P_LensData_107_8_90,0.55037150861917,0.55037150861917,0.5502892934849541,0.6075286379275514,0.6014855093682705,0.0467500778396251,0.0330735028497638,0.0593675200673379,0.0385132702029006,1.0,0.4479242565909969
DE01022027_Example01P_LensData_21.6_3.5_100,0.5650127338791044,0.5650127338791044,0.5649437251118683,0.6417894597628953,0.6276375489022777,0.0558240501683858,0.0390664639872299,0.014402385027987,0.0828981441276009,1.0,0.1591674845168292
DE01045120_Example01P_LensData_21.6_1.4_50,0.5922038450088231,0.5922038450088231,0.592135987930539,0.6072303935833623,0.5670047299025107,0.2377731027379291,0.2089838705077561,0.2221290659194121,0.1483865125541698,1.0,0.024952886334197
DE01096057_Example01P_LensData_21.6_4_200,0.7130843496404234,0.7130843496404234,0.7130382815386509,0.7197489969276897,0.7089089796227657,0.2329784234317676,0.1381372316896403,0.2360293153034218,0.3043258768535976,1.0,0.1906827618764363
DE01157000_Example01P_LensData_35_4_50,0.4831151804577449,0.4831151804577449,0.483026901761156,0.606222756561096,0.6029636898213075,0.1617530354180281,0.1564172834509318,0.1288004348013008,0.0412947466894689,1.0,0.1919509192187968
DE01250153_Example02P_LensData_21.63_2.8_25,0.6024737321543141,0.6024737321543141,0.6024074034237858,0.6064023511638708,0.5647460493151334,0.0435591462052157,0.0328395313998499,0.0500897801970775,0.0372157695549206,1.0,0.1142162349008167
DE02205380_Example03P_LensData_21.6_3.5_28,0.5992834815932268,0.5992834815932268,0.5992176653392997,0.6063438251020151,0.5653057037792727,0.0780525599907492,0.0479470041434196,0.103736035558901,0.0750583029966889,1.0,0.1593235529243207
DE02206106_Example01P_LensData_21.6_11_1000,0.9734997605586612,0.9734997605586612,0.97351552608892,0.6057889478950063,0.7606943737848475,0.1024292655982919,0.0891882588944373,0.0604089267988663,0.100924625667196,1.0,0.6397583886387329
DE02246966_Example01P_LensData_21.6_4_90,0.5664162989055395,0.5664162989055395,0.5663448704790837,0.6068422339283519,0.5870426511013882,0.0816538160476242,0.0704769987708271,0.091346878074675,0.0314099455309988,1.0,0.1921021507576234
DE02729831_Example01P_LensData_70.5_5.6_100,0.5861284648446468,0.5861284648446468,0.5860552296892318,0.6078028338712977,0.5838726172503498,0.0485403946129991,0.0442508679896394,0.0499413530716731,0.0130044244469531,1.0,0.2951539339559784
DE03026282_Example01P_LensData_77.5_8_90,0.5372505460235314,0.5372505460235314,0.5371713206617676,0.6081664138470788,0.5936198174538494,0.0558242402125813,0.0513267262217085,0.0512125898860845,0.0261409347110502,1.0,0.4485226725165091
EP1357414A1_ex1_LensData_3.9_2.88_3.33,0.6039209921979516,0.6039209921979516,0.5934972700028737,0.6070276083149352,0.5582884303391497,0.0680096907699959,0.0663052228778178,0.050569231587251,0.023883769890743,1.0,0.120455990907664
FR1066698_Example01P_LensData_21.6_2.8_50,0.5675817245695218,0.5675817245695218,0.5675027501128945,0.6077502798115542,0.5753228852377374,0.3266399676282301,0.2547528018420253,0.3569035243698383,0.2619780006583148,1.0,0.1152779764300366
FR1233449_Example01P_LensData_21.6_1.4_35,0.596768669867345,0.596768669867345,0.5966992585902541,0.5989929632660423,0.5532537307335867,0.3754476880445501,0.2751392358393135,0.4448660203984356,0.3106387575342599,1.0,0.0266404588185215
GB0720808_Example01P_LensData_21.6_3.5_28,0.5716959207052049,0.5716959207052049,0.5716262514881563,0.607818032036867,0.5750050221091272,0.0360736148457195,0.0335665120115596,0.0293430391137862,0.0215866352341671,1.0,0.1630325578668432
GB0978797_Example01P_LensData_21.6_4_20,0.5688435986906518,0.5688435986906518,0.5687671915924299,0.6069484439944085,0.5737817289221181,0.1006866797820718,0.0822570788009224,0.1091931610339626,0.0697821060823569,1.0,0.192447223472493
GB1408910_Example02P_LensData_21.6_2.3_135,0.5770814721576741,0.5770814721576741,0.577011023030502,0.6074183572450277,0.593810307779793,0.1842020603077022,0.1329887526435762,0.1237817479168044,0.2387825330197276,1.0,0.0840163659604146
HandbookCamFig01_LensData_21_1.3_55,0.6015377974787219,0.6015377974787219,0.6014737879223285,0.6100189662745423,0.5748685992277565,0.582269283744776,0.3995052240395252,0.469636920127249,0.7478800622988525,1.0,0.0147879320126808
HandbookCamFig02_LensData_21_3.2_85,0.6047503175004056,0.6047503175004056,0.6046886161172461,0.6126659068476699,0.5802695878461719,0.0478107077073184,0.0105821004743432,0.0037691573880236,0.0934005783776421,1.0,0.0959366028204074
HandbookCamFig03_LensData_21_3.2_35,0.5605188425167204,0.5605188425167204,0.5604499363684879,0.6334254836283416,0.6070733559871231,0.1320953084036654,0.1355934013317802,0.0349012442799359,0.0602566779489843,1.0,0.1397948483684423
HandbookCamFig06_LensData_21_1.4_20,0.6783502136706618,0.6783502136706618,0.6782708649780368,0.685652142031932,0.6417480940908659,0.2044885722969846,0.0375044145353298,0.1503644300221315,0.3711107585969673,1.0,0.0235184188813764
HandbookCamFig07_LensData_21_2_24,0.623240180042155,0.623240180042155,0.6231782913912722,0.6446560743457542,0.6077718801229761,0.088643060565204,0.0673691488425619,0.0380222948046163,0.1205521858013997,1.0,0.067439018506519
HandbookCamFig08_LensData_21_1.4_27,0.623240180042155,0.623240180042155,0.6231782913912722,0.6446560743457542,0.6077718801229761,0.0896068561280065,0.0673691488425619,0.0380222948046163,0.1205521858013997,1.0,0.067439018506519
HandbookCamFig12_LensData_21_2.9_200,0.6129839390212052,0.6129839390212052,0.6129233548175212,0.623219006823151,0.59748960484322,0.0654305195455949,0.0193927373698806,0.0275612862620946,0.1222908822173293,1.0,0.1177705455462638
HandbookCamFig13_LensData_21_2.1_300,0.4947771701477501,0.4947771701477501,0.4946836898066423,0.5465617171535393,0.5397915112217624,0.2462711461322811,0.1228761612844479,0.174078140541311,0.3954680324951238,1.0,0.0665460910222953
HandbookCamFig16_LensData_NA_NA_NA,0.0,0.0,0.0,0.0,0.0,0.1945112520341701,0.173961231435366,0.159210020453889,0.1369300850764508,1.0,0.3138754005531863
Imaging_Optics_Figure_7_19a_LensData_24_4.4_100,0.7644090264726032,0.7644090264726032,0.7643581427809022,0.735597389751065,0.6901697871881955,0.1340907724562283,0.0931942892524061,0.1373469831101481,0.1491164840631001,1.0,0.2174518740728571
Imaging_Optics_Figure_7_19b_LensData_24_4.4_100,0.9251561130028488,0.9251561130028488,0.9251200788209696,0.8479978305170883,0.7870131733828551,0.1450318882818453,0.1089952522131766,0.1430872066882034,0.1467568246414814,1.0,0.2179253619864873
Imaging_Optics_Figure_7_20_LensData_23_3.4_100,0.6142318415236966,0.6142318415236966,0.614175458762675,0.6358329391019957,0.6079674668810149,0.173484219262606,0.1191441084862438,0.1778579052470797,0.195378227986941,0.996449791600352,0.1905318906598966
Imaging_Optics_Figure_7_24_LensData_24_4.4_50,0.6820162212630887,0.6820162212630887,0.6819655979309495,0.727814124018178,0.6922094776648864,0.0787743369855222,0.0127598239334288,0.0921309596797283,0.1255198898469129,1.0,0.2254231191329302
Imaging_Optics_Figure_7_28_US1792917_LensData_61.8_4.5_100,0.6927258513445882,0.6927258513445882,0.6926392709060306,0.7114913238172248,0.6817036746616573,0.0833896960186609,0.0811170671682402,0.0688250246059844,0.0064812816563049,1.0,0.223523793179893
Imaging_Optics_Figure_7_6_LensData_1_5_100,0.6198862609516143,0.6198862609516143,0.6198242949217948,0.6267829232376835,0.5785316597961695,0.0086751780233808,0.0070329099513295,0.0106386052765161,0.0067141427834383,0.9775666678420192,0.2609744091783247
Imaging_Optics_Figure_7_7_LensData_1_5_100,0.6277210023855475,0.6277210023855475,0.6276612340408062,0.6311346195846943,0.57902342078781,0.0049014432845204,0.0022868027179787,0.0070627282934653,0.006760715008865,0.9775938378042612,0.2608354102757809
JP1963-002613_Example01_Tale12_LensData_21.6_3.5_28,0.5674538973321018,0.5674538973321018,0.5673810283673385,0.6063200439165254,0.5733042893517204,0.1151498439588038,0.0960746526919893,0.1226581211085395,0.0743006660334476,1.0,0.1595834185790721
JP1963-026133_Example01_Tale12_LensData_21.6_3.5_28,0.5674538973321018,0.5674538973321018,0.5673810283673385,0.6063200439165254,0.5733042893517204,0.1151498439588038,0.0960746526919893,0.1226581211085395,0.0743006660334476,1.0,0.1595834185790721
JP1973-071634_Example02P_LensData_21.6_5.6_15,0.7960667219390944,0.7960667219390944,0.7960350424894289,0.7516485098622643,0.6925330591914823,0.1065263903998531,0.0752367375556012,0.1148524913738462,0.1105930584759637,1.0,0.2911792310233825
JP1976-023175_Example02P_LensData_21.6_5.6_15,0.7960667219390944,0.7960667219390944,0.7960350424894289,0.7516485098622643,0.6925330591914823,0.1065263903998531,0.0752367375556012,0.1148524913738462,0.1105930584759637,1.0,0.2911792310233825
JP1976-062037_Example01P_LensData_21.6_2.8_135,0.5382352416030219,0.5382352416030219,0.5381601913050618,0.6072601467709641,0.6014047990955174,0.1346572616239558,0.1293170443961849,0.0960774810171737,0.0653713965385019,1.0,0.1150844772548083
JP1978-087728_Example01P_LensData_35_4_80,0.5870180439068963,0.5870180439068963,0.5869506983045281,0.606308977814258,0.5750290636334253,0.0413128455339529,0.0374499639681232,0.0449617483268875,0.0018449071703486,1.0,0.1926458160169974
JP1979-030821_Example01P_LensData_21.6_1.8_40,0.5840396391062647,0.5840396391062647,0.583969371484872,0.6031131323513457,0.5636013146671293,0.2146667556998383,0.1628650072741453,0.2602204681345225,0.1508424755759333,1.0,0.0509094229163753
JP1979-055423_Example01P_LensData_21.6_3.5_135,0.5643088908610082,0.5643088908610082,0.564235793751796,0.6137601892638136,0.6089231484863373,0.0828147281648979,0.074856699876226,0.0849369962499227,0.0250929199222735,1.0,0.1597536555917438
JP1979-055424_Example01P_LensData_21.6_4_200,0.5379261863941743,0.5379261863941743,0.5378504823679132,0.6082537792718147,0.6236464055177371,0.0999291880531335,0.0830383512221361,0.0188075692065609,0.12286507428943,1.0,0.1913797656439417
JP1980-017129_Example01P_LensData_21.6_2.8_21,0.5712302851857786,0.5712302851857786,0.571158951927419,0.606029679262333,0.5704866388538572,0.1248745303278126,0.1070331981838348,0.131696445036215,0.0686138185214158,1.0,0.1143756744591959
JP1980-028038_Example01_Tale26_LensData_21.6_2.8_55,0.5657151608131704,0.5657151608131704,0.5656462785828645,0.5959432944660571,0.5624159435172267,0.1414305915012141,0.1199472977823312,0.1515586333497988,0.0795787522277243,1.0,0.1152657437937539
JP1980-087117_Example01P_LensData_21.6_2.8_24,0.566409735663904,0.566409735663904,0.5663362248039738,0.5982818730797667,0.5625117941609195,0.1680988011493735,0.1397295049508607,0.1800010161515796,0.1079502663146785,1.0,0.1141773017723581
JP1981-035116_Example01P_LensData_21.6_5.6_600,0.2701017827841205,0.2701017827841205,0.2699845190689273,0.2913329617743022,0.476300598853124,0.2805929785159235,0.2056999965222005,0.3809161186068512,0.1424593477017138,1.0,0.2959837806113631
JP1981-159613_Example01P_LensData_21.6_2.8_300,0.6779824217589973,0.6779824217589973,0.6779331089125169,0.6189913231082228,0.6258652394943088,0.1911541620447336,0.1404442055295992,0.0369683725036473,0.271682876233479,1.0,0.1149137455623867
JP1982-108817_Example01P_LensData_21.6_1.8_50,0.5784719792475144,0.5784719792475144,0.5784041003325259,0.6068079453341229,0.5712167569569652,0.1370626428614225,0.131742621045448,0.1105058811581116,0.0417679546527694,1.0,0.0515616428986279
JP1983-014810_Example03P_LensData_21.6_2.8_350,0.4392609051091943,0.4392609051091943,0.439171538240486,0.6055172073037536,0.6783237510723742,0.4321579212195078,0.3694408955589227,0.0049348173755307,0.5079469737825334,1.0,0.1148627935481546
JP1985-111215_ExampleMLP_LensData_21.6_1.7_50,0.5757753230405779,0.5757753230405779,0.5757043515743667,0.6080660469023373,0.5736870207845018,0.3982110053097956,0.3645021844782668,0.3745913646114349,0.1509958084185206,1.0,0.0470216492622859
JP1986-090115_Example04P_LensData_20.57_4.5_105,0.6901662486756023,0.6901662486756023,0.690107007676834,0.606106506082244,0.5651028641054265,0.0825560875170564,0.0132986334456225,0.1308963958857386,0.0983965533163968,1.0,0.224178114024293
JP1987-244010_Example01P_LensData,0.5729406795011494,0.5729406795011494,0.572869498747896,0.6083074929436187,0.5804691478094954,0.4398519554957017,0.4231701957687021,0.3673636075757723,0.0634686401440617,1.0,0.0258147222800705
JP1987-244010_Example02P_LensData,0.5741145507723795,0.5741145507723795,0.5740469144874584,0.6072490302507809,0.5828407937201228,0.1509105796790371,0.1389432719748364,0.1220887301387738,0.0892670201473013,1.0,0.0639496208371324
JP1987-249119_Example04P_LensData_21.6_2.8_20,0.5996588756186081,0.5996588756186081,0.5995848959316885,0.6079308950620094,0.5667734301200925,0.3405117006940362,0.2739227778012957,0.3630182112761714,0.2556083018626319,1.0,0.1136995693843313
JP1988-017421_Example03P_LensData_21.6_2.8_15,0.5937560582229722,0.5937560582229722,0.5936893706638202,0.6079906072053315,0.5687600500858571,0.1111952373718103,0.0926127456576927,0.1244657567224465,0.0620121558901427,1.0,0.1147334500614685
JP1989-031113_Example05P_LensData_21.6_2.8_28,0.4232681117865763,0.4232681117865763,0.4231697319265979,0.4860275632854343,0.4630613479660542,0.6662258681597207,0.4846305389370594,0.7450871005397619,0.617018939442929,1.0,0.1164311848557153
JP1990-248910_Example01P_LensData_21.6_2.8_15,0.5800461544883646,0.5800461544883646,0.5799765343404901,0.6055024859025993,0.5698044029038041,0.1788047372830813,0.1305602335740669,0.2136333938708514,0.1480868497792918,1.0,0.1142262078888595
JP1994-029897_Example04P_LensData_20.6_4.5_105,0.6901662486756023,0.6901662486756023,0.690107007676834,0.606106506082244,0.5651028641054265,0.0825560875170564,0.0132986334456225,0.1308963958857386,0.0983965533163968,1.0,0.224178114024293
JP1996-110467_Example01P_LensData_21.6_1.8_85,0.5633464134347217,0.5633464134347217,0.5632769448663738,0.6053409900711053,0.5795043093909809,0.2545483038731412,0.2520597143080019,0.1589550353311239,0.0939483903888536,1.0,0.0510396641551999
JP1997-211319_Example01P_LensData_21.6_3.5_180,0.6208124283415305,0.6208124283415305,0.6207541405640625,0.6083845797309075,0.6342915109982347,0.0553336981352027,0.0225094237019983,0.0011715280524513,0.1020667986289328,1.0,0.2422845287992168
JP1998-206729_Example01P_LensData_35_4.5_300,0.6404084363965448,0.6404084363965448,0.6403527813128618,0.6087517478867251,0.6204405932604603,0.048361672979192,0.018385516996673,0.0056353098762077,0.0901042754347246,1.0,0.2319633656055887
JP1999-231209_Example01P_LensData,0.6073229518366016,0.6073229518366016,0.6072620448294265,0.6069387019926515,0.5839528553207869,0.0422379128046332,0.0140361527427282,0.0300522547154247,0.0746191610638805,1.0,0.1169952907709247
JP2000-028919_Example01P_LensData_44.8_8_210,0.5869231104544312,0.5869231104544312,0.586858242538692,0.6062632235557796,0.6117248645310233,0.0096624806957059,0.0037382918927951,0.0075208547530463,0.0171640947926462,1.0,0.4578466590490057
JP2000-275517_Example01_Tale24_LensData_4_NA_NA,0.6151312404103919,0.6151312404103919,0.6150704774416026,0.6069009017905954,0.5525084236422592,0.0223678731675403,0.0108919847042259,0.0294493649928165,0.0279615640907655,1.0,0.1619732225576408
JP2000-292689_Example02P_LensData_33.31_2.8_85,0.5728287263604782,0.5728287263604782,0.572759548011002,0.6060891982420155,0.5800813529149581,0.1096496554410026,0.1020643730112237,0.1066650348273509,0.0122851415742397,1.0,0.117979111078811
JP2001-033704_Example01P_LensData_21.6_3.5_180,0.6666610269580943,0.6666610269580943,0.6666136048277843,0.6068972780029059,0.5831730760633549,0.1256175325443038,0.1082978321194436,0.0656824796102283,0.1311067592102136,1.0,0.1665439229814165
JP2001-174702_Example01_Tale24_LensData_4.47_NA_NA,0.5932901998242331,0.5932901998242331,0.5932289736852908,0.6068744954072587,0.5723044174331061,0.0211983276139575,0.0082558745615754,0.0131889867690828,0.0377370400548614,0.9975340844157444,0.2054701442449507
JP2003-005030_Example06_Tale78_LensData_21.6_2.8_45,0.5605868679098571,0.5605868679098571,0.5605117779876021,0.6068743378512722,0.5751539672929765,0.2091123882968222,0.179251337313565,0.2107021471323503,0.1295297879518933,1.0,0.1213819458991354
JP2003-185916_Example01P_LensData_34.85_4_120,0.6254709536332632,0.6254709536332632,0.6254128129233547,0.6055322097847876,0.5765699614951144,0.0309675603423873,0.0071430046776844,0.0039391208599053,0.060592056963542,1.0,0.1916999577995423
JP2008-003108_Example01P_LensData_11.3_3.5_8,0.602052109347464,0.602052109347464,0.6019863262038672,0.6068861230390621,0.5676241556799065,0.0733457272564908,0.0539074157959018,0.0934282282512295,0.0519707680429355,1.0,0.1595103159049311
JP2008-145584_Example01P_LensData_21.6_2_200,0.6536563556457691,0.6536563556457691,0.6536029065232561,0.6126669634181153,0.5882953395810823,0.1847548852977744,0.1472459839652677,0.0237282378525443,0.2414982681528836,1.0,0.0670666101551034
JP2011-170128_Example05P_LensData_21.6_1.4_85,0.580648172445049,0.580648172445049,0.5805826322919659,0.6075477749927831,0.5746407778161253,0.2370047947793508,0.2174931171260934,0.0866201458621738,0.2209642634807551,1.0,0.0292359946086014
JP2011-248340_Example01P_LensData_8.2_2.8_10,0.6062770879943534,0.6062770879943534,0.6062160766041298,0.6083037327124451,0.5590939910047974,0.0101561904025857,0.0060810727429319,0.0035233100424806,0.0171867661519839,1.0,0.1226868866505478
JP2012-234169_Example01P_LensData_14.2_2.8_30,0.597068239365486,0.597068239365486,0.5970035058910463,0.6069777604368157,0.5623189729996393,0.0778997088017815,0.0702555018528498,0.0764894542508601,0.03412324183195,1.0,0.1213307312771348
JP2012-242690_Example02P_LensData_14.2_1.8_50,0.5984388785911532,0.5984388785911532,0.5983761036988381,0.6212806642157047,0.582721002419017,0.0972703801660742,0.0471741625042844,0.0486254177949736,0.1653776422930816,1.0,0.0545345216233068
JP2013-003324_Example02P_LensData_10.8_1.4_25,0.6010177141440238,0.6010177141440238,0.6009566607824622,0.607452912108874,0.5619674804044422,0.0884973306037327,0.0576537218772648,0.0128594308095907,0.1387151130946423,1.0,0.0286170036697908
JP2013-054269_Example01P_LensData_21.6_2.8_28,0.5774856176143779,0.5774856176143779,0.5774208621043556,0.6042804243209596,0.5672111566374993,0.0601432212504898,0.0582060149886772,0.0480807772263788,0.0186430656694087,0.9840413604108772,0.1211356381338237
JP2013-104994_Example02P_LensData_21.6_2.8_180,0.6407851369133662,0.6407851369133662,0.6407293144217743,0.6078396723516123,0.577911818257208,0.0707281793217293,0.0499360120721245,0.0124756499692214,0.1048513162818215,1.0,0.1227499247292849
JP2013-161076_Example01P_LensData_10.8_1.8_75,0.5950727984172368,0.5950727984172368,0.5950102783365491,0.6066924744422919,0.5706096056456845,0.0779887838736625,0.0178600871846782,0.0090069360595576,0.1514185833189065,1.0,0.0502966063137014
JP2013-250290_Example01TCP_LensData_21.6_9_975,0.6103067110767038,0.6103067110767038,0.6102463048565212,0.6030472663863031,0.5452606908839583,0.0007250119542176,0.0009831160499265,0.0003439426103283,0.0012372130574058,1.0,0.5141202181720911
JP2014-026184_Example04P_LensData_14.2_1.8_50,0.5728445044097883,0.5728445044097883,0.5727755876678025,0.606411064009924,0.5726484788491363,0.3107648836757486,0.2818166928636173,0.3011371582070046,0.1193956142599685,1.0,0.0516079412589172
JP2014-145954_Example01P_LensData_14.2_2.8_60,0.6028663404255337,0.6028663404255337,0.602803633975122,0.6074097288489831,0.5659738541298313,0.0253710886478621,0.0215821382476215,0.0258379942939746,0.0184604404494356,1.0,0.1232067034602543
JP2015-041003_Example01MLP_LensData_21.6_1.4_50,0.5970043694606744,0.5970043694606744,0.5969383878648549,0.6060765436602921,0.5654855184211433,0.2618996613157098,0.1848884991662323,0.3540844315625031,0.1675702160939446,1.0,0.029185219701934
JP2015-096915_Example02P_LensData_21.63_85_18,0.5736281361694912,0.5736281361694912,0.5735625945235847,0.5934048551381418,0.5591405663588989,0.0927002923752165,0.0826040267204098,0.0690631638977517,0.0746185230243922,1.0,0.0543019427478421
JP2015-102734_Example01MLP_LensData_21.63_2.8_300,0.713021586333451,0.713021586333451,0.7129791165482984,0.5636543516601091,0.6397156235596433,0.1405506868761316,0.1118279384704647,0.0163772212782962,0.1845537561125193,1.0,0.2286020167055183
JP2015-111192_Example01P_LensData_13.66_2.8_24,0.6067254440049386,0.6067254440049386,0.6066660490988955,0.609025716949851,0.5650250490755118,0.023731669680618,0.0083665677462854,0.0079630784407655,0.0444927542934009,1.0,0.1203669424455378
JP2015-161792_Example01P_LensData_14_2.8_50,0.6777885413846043,0.6777885413846043,0.6777371813292827,0.6341659967648713,0.5795626814206886,0.0110778796376913,0.0110060084759209,0.004427871569112,0.0088564651530659,0.98168442656406,0.3162701391149385
JP2015-215560_Example01P_LensData_21.63_4_500,0.7396541044415743,0.7396541044415743,0.7396145777741286,0.6068423836065391,0.6466827228493169,0.1478518998002638,0.1237805565379316,0.0107208350771287,0.1807675894260812,1.0,0.1999013266578031
JP2016-099362_Example06P_LensData_11.15_3.5_30,0.5976008137927078,0.5976008137927078,0.5975387910012726,0.5991143535362857,0.5546587072542346,0.0120016600376764,0.0076965185610221,0.02004749043513,0.004313728473071,1.0,0.1640708479116269
JP2016-184136_Example07P_LensData_11.6_1.8_8,0.5915275396943745,0.5915275396943745,0.5914593181165072,0.6068970889357223,0.5638667074567507,0.2693596561651674,0.2304463492514805,0.2754484971035545,0.1615854056932629,1.0,0.0563081928127307
JP2016-188967_Example01P_LensData_21.6_18_28,0.6057461952182249,0.6057461952182249,0.6056864546984687,0.5995926730290084,0.5577181208672518,0.0215232611070173,0.0101213174637811,0.0089624722249873,0.0380720402819856,1.0,0.119748293507542
JP2016-191761_MLP_LensData_21.6_2.8_400,0.7148788441601988,0.7148788441601988,0.7148352600681472,0.6150019160383517,0.6299697254051329,0.2321417402865719,0.1934747391143463,0.0302034092312122,0.2840820016218023,1.0,0.1235336318104729
JP2017-161685_Example02P_LensData_33_4_19,0.652604213420528,0.652604213420528,0.6525513978406338,0.6256198178457426,0.5837636670438325,0.0440655705475024,0.0380934579769025,0.0247804302446044,0.0458444914027053,1.0,0.197117146882632
JP2017-167327_Example01P_LensData_10.82_1.4_12,0.6103606622364169,0.6103606622364169,0.610299879715916,0.6068406271724016,0.5594372957794838,0.0672137965389848,0.0146216735919271,0.0160793303368358,0.1301856056110917,0.99643089338217,0.0285437910668165
JP2018-005099_Example04P_LensData_21.63_1.4_85,0.6015095673305063,0.6015095673305063,0.6014467059403095,0.6069665714408787,0.5703344477680533,0.1183269946741236,0.0540513134450177,0.0424081832059489,0.2082101335420793,1.0,0.029437604088864
JP2018-049102_Example01P_LensData_21.6_2_135,0.6020488921687311,0.6020488921687311,0.6019865121720924,0.6055488634525602,0.5826947239410263,0.1197259751550779,0.0186598062534978,0.0092891847349311,0.2352534294935696,1.0,0.0691464087166236
JP2018-132674_Example01P_LensData_33.63_4_135,0.5826827260446709,0.5826827260446709,0.5826188722853975,0.5988144743911807,0.5817484472646689,0.0295105838028061,0.0070517684546507,0.0042246180940485,0.0576447507538969,1.0,0.195254005837221
JP2018-205474_Example01P_LensData_34_2.8_90,0.5922206594674596,0.5922206594674596,0.5921559218358717,0.5973541667303456,0.565084737404101,0.0584027503546737,0.0383239841353135,0.0916323820527968,0.0170840417943603,1.0,0.1221546539898364
JP2019-023693_Example01P_LensData_10.82_1.2_45,0.6051931126105731,0.6051931126105731,0.6051317028613653,0.6070650927747944,0.5597823273058338,0.0828653057126084,0.0657665696297502,0.0494379778097893,0.0986342548501595,1.0,0.0184513653466453
JP2019-090947_Example04P_LensData_21.6_1.8_35,0.6047220820162212,0.6047220820162212,0.6046616055667309,0.6080592559242075,0.5663675336710987,0.0671057238348483,0.0283454524348959,0.0155598339863901,0.1218135432976336,0.9856307428243524,0.0553668355702833
JP2019-144441_Example01P_LensData_21.6_2.8_70,0.6282649297020998,0.6282649297020998,0.6282067642349849,0.6101386902326726,0.570159208179863,0.0447970778050841,0.0305091079666743,0.0132276311775366,0.067775964004692,1.0,0.1217969394591379
JP2019-144477_Example01P_LensData_21.6_1.4_105,0.61107247924421,0.61107247924421,0.6110116786403382,0.6070834868059938,0.5679091412333098,0.0884956459976856,0.0138778605077861,0.0588248838718941,0.1642315619216315,1.0,0.0294156549651495
JP2019-152887_Example03P_LensData_21.6_2.8_400,0.6879593207081849,0.6879593207081849,0.6879122459871094,0.6078493220255612,0.6213603176373657,0.2052515318689186,0.1607772853021397,0.0276350136309965,0.2738827463496587,1.0,0.1207741615941635
JP2019-219472_Example06P_LensData_21.6_1.4_28,0.6055124420221335,0.6055124420221335,0.6054549759842357,0.6070373017894484,0.5651490661682297,0.1192561071712506,0.0396359976864241,0.0440855580905458,0.2209057532415441,1.0,0.029389577403029
