0.88000000,-1.7856870,-1.7216281,-1.7459670,-1.5137750,-1.6958934
0.89000000,-1.8686996,-1.8039326,-1.8292053,-1.5949406,-1.7791490
0.90000000,-1.9546960,-1.8892544,-1.9154096,-1.6791673,-1.8653630
0.91000000,-2.0437575,-1.9776786,-2.0046593,-1.7665451,-1.9546139
0.92000000,-2.1359662,-2.0692914,-2.0970344,-1.8571656,-2.0469808
0.93000000,-2.2314052,-2.1641803,-2.1926157,-1.9511218,-2.1425435
0.94000000,-2.3301581,-2.2624335,-2.2914843,-2.0485082,-2.2413821
0.95000000,-2.4323093,-2.3641404,-2.3937218,-2.1494207,-2.3435770
0.96000000,-2.5379433,-2.4693911,-2.4994100,-2.2539565,-2.4492089
0.97000000,-2.6471452,-2.5782766,-2.6086308,-2.3622142,-2.5583583
0.98000000,-2.7600001,-2.6908883,-2.7214660,-2.4742934,-2.6711054
0.99000000,-2.8765933,-2.8073182,-2.8379970,-2.5902949,-2.7875303
1.0000000,-2.9970100,-2.9276591,-2.9583051,-2.7103210,-2.9077123
