0.38000000,2.3303277E-003,0.036213510,0.039850574,0.18425026,0.077935479
0.39000000,2.6587559E-004,0.034505494,0.037673287,0.18314596,0.075742406
0.40000000,-1.7840980E-003,0.032819558,0.035509257,0.18207890,0.073563243
0.41000000,-3.8143838E-003,0.031160673,0.033363898,0.18105391,0.071403521
0.42000000,-5.8196605E-003,0.029533897,0.031242751,0.18007585,0.069268908
0.43000000,-7.7944996E-003,0.027944369,0.029151484,0.17914967,0.067165207
0.44000000,-9.7333710E-003,0.026397303,0.027095884,0.17828034,0.065098351
0.45000000,-0.011630650,0.024897972,0.025081856,0.17747287,0.063074400
0.46000000,-0.013480625,0.023451710,0.023115412,0.17673229,0.061099536
0.47000000,-0.015277502,0.022063888,0.021202675,0.17606364,0.059180060
0.48000000,-0.017015420,0.020739907,0.019349856,0.17547195,0.057322379
0.49000000,-0.018688460,0.019485186,0.017563258,0.17496220,0.055533003
0.50000000,-0.020290654,0.018305141,0.015849260,0.17453934,0.053818536
0.51000000,-0.021816003,0.017205170,0.014214311,0.17420824,0.052185666
0.52000000,-0.023258487,0.016190632,0.012664911,0.17397368,0.050641155
0.53000000,-0.024612088,0.015266825,0.011207603,0.17384029,0.049191822
0.54000000,-0.025870807,0.014438963,9.8489536E-003,0.17381258,0.047844535
0.55000000,-0.027028683,0.013712143,8.5955354E-003,0.17389482,0.046606190
0.56000000,-0.028079821,0.013091321,7.4539069E-003,0.17409109,0.045483692
0.57000000,-0.029018418,0.012581272,6.4305934E-003,0.17440518,0.044483944
0.58000000,-0.029838792,0.012186555,5.5320550E-003,0.17484056,0.043613808
0.59000000,-0.030535417,0.011911467,4.7646622E-003,0.17540033,0.042880093
0.60000000,-0.031102961,0.011760001,4.1346636E-003,0.17608713,0.042289517
0.61000000,-0.031536329,0.011735787,3.6481490E-003,0.17690315,0.041848680
0.62000000,-0.031830706,0.011842036,3.3110102E-003,0.17784997,0.041564021
0.63000000,-0.031981616,0.012081475,3.1288951E-003,0.17892853,0.041441783
0.64000000,-0.031984975,0.012456273,3.1071584E-003,0.18013904,0.041487962
0.65000000,-0.031837161,0.012967960,3.2508046E-003,0.18148085,0.041708258
0.66000000,-0.031535084,0.013617335,3.5644251E-003,0.18295237,0.042108015
0.67000000,-0.031076269,0.014404366,4.0521281E-003,0.18455093,0.042692156
0.68000000,-0.030458950,0.015328079,4.7174598E-003,0.18627264,0.043465112
0.69000000,-0.029682166,0.016386429,5.5633157E-003,0.18811225,0.044430736
0.70000000,-0.028745881,0.017576158,6.5918423E-003,0.19006297,0.045592217
0.71000000,-0.027651111,0.018892646,7.8043263E-003,0.19211627,0.046951974
0.72000000,-0.026400063,0.020329724,9.2010708E-003,0.19426167,0.048511540
0.73000000,-0.024996299,0.021879487,0.010781256,0.19648651,0.050271434
0.74000000,-0.023444915,0.023532067,0.012542785,0.19877568,0.052231020
0.75000000,-0.021752740,0.025275392,0.014482106,0.20111128,0.054388336
0.76000000,-0.019928565,0.027094902,0.016594018,0.20347236,0.056739919
0.77000000,-0.017983396,0.028973244,0.018871451,0.20583444,0.059280594
0.78000000,-0.015930737,0.030889916,0.021305214,0.20816916,0.062003247
0.79000000,-0.013786916,0.032820877,0.023883719,0.21044377,0.064898561
0.80000000,-0.011571446,0.034738098,0.026592662,0.21262056,0.067954721
0.81000000,-9.3074323E-003,0.036609063,0.029414668,0.21465630,0.071157086
0.82000000,-7.0220401E-003,0.038396195,0.032328891,0.21650148,0.074487810
0.83000000,-4.7470146E-003,0.040056217,0.035310553,0.21809954,0.077925420
0.84000000,-2.5192773E-003,0.041539418,0.038330431,0.21938600,0.081444330
0.85000000,-3.8160113E-004,0.042788821,0.041354269,0.22028738,0.085014298
0.86000000,1.6166212E-003,0.043739232,0.044342109,0.22072009,0.088599805
0.87000000,3.4185012E-003,0.044316165,0.047247534,0.22058901,0.092159341
0.88000000,4.9586532E-003,0.044434595,0.050016797,0.21978605,0.095644604
0.89000000,6.1620474E-003,0.043997545,0.052587830,0.21818830,0.098999570
0.90000000,6.9426982E-003,0.042894445,0.054889103,0.21565605,0.10215944
0.91000000,7.2021430E-003,0.040999249,0.056838318,0.21203042,0.10504940
0.92000000,6.8277009E-003,0.038168258,0.058340900,0.20713059,0.10758328
0.93000000,5.6904496E-003,0.034237585,0.059288258,0.20075069,0.10966184
0.94000000,3.6428795E-003,0.029020213,0.059555762,0.19265604,0.11117102
0.95000000,5.1616085E-004,0.022302549,0.059000401,0.18257880,0.11197963
0.96000000,-3.8830496E-003,0.013840390,0.057458048,0.17021282,0.11193694
0.97000000,-9.7763559E-003,3.3541629E-003,0.054740259,0.15520761,0.11086964
0.98000000,-0.017418038,-9.4767087E-003,0.050630507,0.13716107,0.10857838
0.99000000,-0.027100278,-0.025020500,0.044879749,0.11561083,0.10483372
1.0000000,-0.039159374,-0.043701199,0.037201160,0.090023899,0.099371203
